Geneid	Samtools sort on data 87
AT5G03835	0
AT5G24840	230
AT5G24850	85
AT5G24860	0
AT5G24870	555
AT5G24879	0
AT5G24880	0
AT5G24890	3646
AT5G24900	0
AT5G24910	5
AT5G24915	0
AT5G03845	0
AT5G24920	29
AT5G24930	11067
AT5G24940	53
AT5G24950	0
AT5G24960	0
AT5G24970	151
AT5G24980	135
AT5G24990	32
AT5G25000	1
AT5G25010	29
AT5G25020	1
AT5G25030	0
AT5G25040	737
AT5G25045	0
AT5G03855	0
AT5G25050	135
AT5G25060	1813
AT5G25070	896
AT5G25080	323
AT5G03875	3
AT5G25090	2
AT5G25100	2399
AT5G25110	8
AT5G03915	0
AT5G25120	1327
AT5G03925	0
AT5G25130	488
AT5G25140	421
AT5G25150	473
AT5G25160	1
AT5G25170	86
AT5G25180	4
AT5G25190	549
AT5G25195	0
AT5G25200	1
AT5G25205	1
AT5G25210	852
AT5G03935	0
AT5G25220	1254
AT5G25230	10
AT5G25240	190
AT5G03945	0
AT5G25250	2910
AT5G25260	656
AT5G25265	2626
AT5G25270	1768
AT5G25280	4201
AT5G03955	0
AT5G25290	0
AT5G25300	0
AT5G25305	0
AT5G25310	8
AT5G25320	1
AT5G25330	0
AT5G25340	1
AT5G25350	2674
AT5G03965	0
AT5G25360	509
AT5G25370	19
AT5G25380	2
AT5G25390	0
AT5G25400	0
AT5G25410	0
AT5G25415	1
AT5G25420	0
AT5G25425	0
AT5G25430	0
AT5G25440	1107
AT5G25450	23
AT5G03975	0
AT5G25451	4
AT5G03985	0
AT5G25460	1827
AT5G25470	17
AT5G25475	40
AT5G25480	90
AT5G25490	4
AT5G25500	58
AT5G04005	0
AT5G25510	444
AT5G04015	0
AT5G25520	1309
AT5G25530	0
AT5G25540	927
AT5G25550	0
AT5G25560	1631
AT5G25570	21
AT5G25580	25
AT5G25585	0
AT5G25590	28
AT5G25600	0
AT5G25610	37122
AT5G04025	0
AT5G04035	0
AT5G25615	0
AT5G25620	78
AT5G25625	0
AT5G25630	3899
AT5G25640	3
AT5G25750	0
AT5G25754	261
AT5G00470	13
AT5G25755	10
AT5G04055	1
AT5G25756	3
AT5G04065	0
AT5G04075	9
AT5G25757	318
AT5G25760	527
AT5G25770	365
AT5G04085	0
AT5G04105	2
AT5G25780	568
AT5G25790	118
AT5G25800	179
AT5G25810	13
AT5G25820	115
AT5G04115	0
AT5G25830	20
AT5G04125	0
AT5G25840	492
AT5G25850	0
AT5G04135	0
AT5G25860	0
AT5G25870	0
AT5G04145	0
AT5G25880	0
AT5G25890	104
AT5G25900	1349
AT5G25910	212
AT5G04165	1
AT5G25920	4
AT5G25930	843
AT5G04175	0
AT5G25940	310
AT5G04185	2
AT5G25950	0
AT5G25955	0
AT5G25960	0
AT5G25970	0
AT5G25980	12875
AT5G25990	46
AT5G25995	82
AT5G26000	19222
AT5G26010	30
AT5G26015	0
AT5G26020	1
AT5G26030	1674
AT5G26038	0
AT5G26040	561
AT5G26050	0
AT5G26060	0
AT5G26070	0
AT5G26080	0
AT5G26090	0
AT5G26100	0
AT5G26110	266
AT5G04195	0
AT5G26120	0
AT5G26130	0
AT5G26140	0
AT5G26146	0
AT5G26147	0
AT5G26150	0
AT5G26160	168
AT5G26170	160
AT5G26180	298
AT5G26190	6
AT5G26200	215
AT5G26210	694
AT5G26220	769
AT5G04205	8
AT5G04215	0
AT5G26230	157
AT5G26233	0
AT5G26236	0
AT5G26240	989
AT5G26250	1
AT5G26260	3
AT5G00475	0
AT5G26262	0
AT5G26270	8
AT5G04225	0
AT5G26280	5
AT5G26283	0
AT5G26286	0
AT5G26290	0
AT5G26300	0
AT5G26310	0
AT5G26320	0
AT5G26330	72
AT5G26340	7854
AT5G26345	0
AT5G26350	0
AT5G26360	2811
AT5G26570	4734
AT5G26594	0
AT5G26618	0
AT5G26642	0
AT5G26667	815
AT5G26673	0
AT5G26692	0
AT5G26742	11889
AT5G26717	0
AT5G26740	521
AT5G26731	20
AT5G26730	0
AT5G26720	90
AT5G26710	1271
AT5G26700	25
AT5G26690	199
AT5G26680	114
AT5G26670	46
AT5G26660	3
AT5G26650	0
AT5G04245	2
AT5G26640	0
AT5G26630	6
AT5G26622	632
AT5G26617	0
AT5G04255	0
AT5G26620	0
AT5G26610	696
AT5G26600	1119
AT5G26590	0
AT5G26582	1
AT5G26580	0
AT5G26749	40
AT5G26751	2286
AT5G26760	661
AT5G26770	465
AT5G26775	0
AT5G26780	1075
AT5G26790	2
AT5G26800	190
AT5G26805	0
AT5G26810	0
AT5G26820	985
AT5G26830	1729
AT5G26840	0
AT5G26850	516
AT5G26860	859
AT5G26865	8
AT5G26880	1164
AT5G26890	0
AT5G04285	1
AT5G26900	0
AT5G26910	854
AT5G26920	1943
AT5G26930	0
AT5G26940	323
AT5G26950	1
AT5G26955	0
AT5G26960	741
AT5G26970	1
AT5G26980	250
AT5G26990	297
AT5G04305	0
AT5G04325	0
AT5G04315	0
AT5G27000	18
AT5G27010	0
AT5G27020	2
AT5G04335	0
AT5G27030	722
AT5G04345	0
AT5G27035	0
AT5G27037	0
AT5G04355	0
AT5G27043	1
AT5G27050	0
AT5G27060	107
AT5G27065	0
AT5G27070	0
AT5G27080	0
AT5G27090	0
AT5G04365	0
AT5G27095	0
AT5G27093	3
AT5G27100	193
AT5G27110	59
AT5G27120	766
AT5G27130	0
AT5G27140	0
AT5G27150	1652
AT5G00480	1
AT5G27160	0
AT5G27170	0
AT5G27180	0
AT5G27190	0
AT5G27200	0
AT5G27210	45
AT5G27220	15
AT5G27230	29
AT5G27238	0
AT5G27240	222
AT5G27247	0
AT5G27250	19
AT5G27260	0
AT5G27270	754
AT5G27280	1309
AT5G04375	0
AT5G27290	903
AT5G27300	239
AT5G27310	0
AT5G04385	0
AT5G27320	944
AT5G27330	99
AT5G27340	0
AT5G27345	0
AT5G27350	2845
AT5G04405	0
AT5G27360	122
AT5G27370	0
AT5G27380	4311
AT5G27395	313
AT5G27390	523
AT5G27410	311
AT5G27400	24
AT5G27420	3754
AT5G27430	502
AT5G27440	0
AT5G27450	70
AT5G27460	330
AT5G27470	1440
AT5G27480	0
AT5G27490	53
AT5G27493	0
AT5G27495	0
AT5G27500	0
AT5G27505	0
AT5G27510	0
AT5G27520	496
AT5G27530	0
AT5G27540	1312
AT5G27550	113
AT5G27560	1365
AT5G27570	0
AT5G27580	0
AT5G27590	0
AT5G27600	1119
AT5G27603	0
AT5G27606	0
AT5G27607	0
AT5G27610	120
AT5G27620	171
AT5G27630	5
AT5G27640	2498
AT5G27650	1042
AT5G27660	108
AT5G04415	0
AT5G27670	451
AT5G27680	34
AT5G27690	389
AT5G27700	804
AT5G27705	0
AT5G27710	251
AT5G27715	0
AT5G27720	1201
AT5G04425	2
AT5G04435	0
AT5G27730	843
AT5G27740	529
AT5G27750	96
AT5G27760	377
AT5G04445	0
AT5G04455	0
AT5G04465	0
AT5G04485	0
AT5G04495	0
AT5G27765	5
AT5G27770	1606
AT5G27771	0
AT5G27780	0
AT5G27790	0
AT5G27800	0
AT5G04505	0
AT5G00485	0
AT5G27807	0
AT5G27810	1
AT5G04515	0
AT5G04525	0
AT5G27820	156
AT5G27830	678
AT5G27840	1128
AT5G27845	0
AT5G27850	2973
AT5G27860	829
AT5G04545	0
AT5G27870	0
AT5G27880	0
AT5G27882	0
AT5G27885	0
AT5G27889	0
AT5G27890	2
AT5G27895	1
AT5G27893	0
AT5G27900	0
AT5G27902	1
AT5G27905	0
AT5G00490	0
AT5G04575	0
AT5G27910	1
AT5G27920	446
AT5G27925	0
AT5G04585	0
AT5G27927	0
AT5G27930	1243
AT5G04595	0
AT5G04605	0
AT5G27940	10
AT5G27944	0
AT5G27945	0
AT5G04615	0
AT5G27947	0
AT5G27950	2932
AT5G27960	0
AT5G27965	0
AT5G27970	1043
AT5G27980	1
AT5G27990	403
AT5G28000	0
AT5G28010	32
AT5G28020	3116
AT5G28030	655
AT5G28040	658
AT5G28050	1282
AT5G28053	0
AT5G04625	0
AT5G28056	0
AT5G04635	0
AT5G28060	3269
AT5G28065	0
AT5G28067	0
AT5G28073	0
AT5G28076	0
AT5G28080	2
AT5G28085	1
AT5G04665	1
AT5G28090	0
AT5G28100	0
AT5G28110	0
AT5G28120	0
AT5G28130	0
AT5G28140	0
AT5G28141	1
AT5G28143	0
AT5G04675	0
AT5G04685	0
AT5G28145	36
AT5G28150	265
AT5G28160	0
AT5G28165	0
AT5G04695	0
AT5G28170	0
AT5G28173	0
AT5G28176	0
AT5G28180	0
AT5G28190	0
AT5G28200	0
AT5G28210	0
AT5G28220	277
AT5G28225	0
AT5G28230	31
AT5G28232	0
AT5G28235	0
AT5G28237	12
AT5G28240	0
AT5G28250	0
AT5G28253	0
AT5G28260	0
AT5G28262	11
AT5G28263	5
AT5G28266	0
AT5G28270	0
AT5G28280	9
AT5G28285	0
AT5G28287	0
AT5G28288	0
AT5G00495	0
AT5G28290	176
AT5G28295	0
AT5G04705	0
AT5G04715	0
AT5G00500	4
AT5G28300	357
AT5G04725	0
AT5G28310	9
AT5G28320	38
AT5G28330	32
AT5G28335	14
AT5G28340	0
AT5G28345	1
AT5G28350	439
AT5G28360	0
AT5G28370	8
AT5G28380	3
AT5G28390	48
AT5G28400	116
AT5G28405	0
AT5G28410	0
AT5G28415	8
AT5G28420	3
AT5G28430	12
AT5G28440	1
AT5G28442	23
AT5G28450	1241
AT5G28460	1
AT5G28463	0
AT5G28462	0
AT5G04745	0
AT5G28464	0
AT5G28466	0
AT5G28468	0
AT5G28469	0
AT5G04755	0
AT5G28470	0
AT5G28480	0
AT5G28482	0
AT5G28484	0
AT5G28487	0
AT5G04775	0
AT5G04765	0
AT5G28490	31
AT5G28491	0
AT5G28495	0
AT5G28497	0
AT5G28500	5550
AT5G28510	0
AT5G28515	0
AT5G28520	0
AT5G28523	0
AT5G28524	0
AT5G28525	0
AT5G28527	0
AT5G28526	0
AT5G28530	190
AT5G28535	0
AT5G28540	5094
AT5G28545	0
AT5G28550	0
AT5G28560	0
AT5G28570	0
AT5G28580	0
AT5G28590	0
AT5G28593	0
AT5G28596	0
AT5G28600	0
AT5G28605	0
AT5G28610	2
AT5G28615	0
AT5G28620	0
AT5G00505	0
AT5G04785	0
AT5G00510	56
AT5G28622	4
AT5G28623	0
AT5G28624	0
AT5G28625	0
AT5G28626	134
AT5G28627	0
AT5G04795	0
AT5G28630	141
AT5G28635	0
AT5G28637	0
AT5G28640	80
AT5G28641	0
AT5G28643	0
AT5G28644	0
AT5G28646	3
AT5G28650	2
AT5G28655	0
AT5G28660	0
AT5G28662	0
AT5G28664	0
AT5G28667	0
AT5G28670	0
AT5G28671	0
AT5G28672	0
AT5G28673	0
AT5G28675	0
AT5G28680	0
AT5G28690	0
AT5G28692	0
AT5G28696	0
AT5G28698	0
AT5G28700	1
AT5G28710	0
AT5G28712	0
AT5G28715	1
AT5G28720	0
AT5G28730	0
AT5G28740	986
AT5G28750	2182
AT5G28760	0
AT5G28765	0
AT5G04815	0
AT5G28770	1864
AT5G28773	4
AT5G04825	0
AT5G04835	0
AT5G04845	0
AT5G28776	0
AT5G28780	0
AT5G28785	0
AT5G28790	0
AT5G28810	0
AT5G04855	0
AT5G28820	0
AT5G28823	0
AT5G28824	0
AT5G28826	1
AT5G28830	592
AT5G04865	0
AT5G28840	5661
AT5G28845	0
AT5G28850	454
AT5G28860	0
AT5G28865	0
AT5G28870	0
AT5G28880	0
AT5G28885	0
AT5G28886	0
AT5G28888	0
AT5G04875	0
AT5G28890	0
AT5G28892	0
AT5G28894	0
AT5G28897	0
AT5G28900	449
AT5G28910	46
AT5G28913	36
AT5G28916	0
AT5G28917	0
AT5G04905	0
AT5G28919	0
AT5G28920	0
AT5G04915	0
AT5G28923	0
AT5G28926	0
AT5G04925	0
AT5G28927	0
AT5G28928	0
AT5G28929	0
AT5G28930	0
AT5G28935	0
AT5G28937	0
AT5G28940	0
AT5G28950	0
AT5G28960	0
AT5G28970	0
AT5G28980	0
AT5G28990	0
AT5G28993	0
AT5G28996	0
AT5G29000	504
AT5G29015	0
AT5G29020	0
AT5G29022	0
AT5G29024	0
AT5G29026	0
AT5G29028	0
AT5G29029	0
AT5G29031	0
AT5G29030	0
AT5G29033	0
AT5G29035	0
AT5G29036	0
AT5G29032	0
AT5G29034	0
AT5G29037	0
AT5G29040	0
AT5G29041	0
AT5G29043	0
AT5G29046	0
AT5G29050	0
AT5G29053	0
AT5G29054	0
AT5G29056	0
AT5G29058	0
AT5G29060	1
AT5G29070	0
AT5G29075	0
AT5G29090	0
AT5G29100	0
AT5G29210	0
AT5G29295	0
AT5G29337	0
AT5G29380	0
AT5G29408	0
AT5G29436	0
AT5G29465	0
AT5G29550	0
AT5G29560	1
AT5G29562	0
AT5G29565	0
AT5G29568	0
AT5G29571	0
AT5G29574	0
AT5G29577	0
AT5G29580	0
AT5G29591	0
AT5G29602	0
AT5G29613	0
AT5G29624	0
AT5G29629	0
AT5G29635	0
AT5G29720	0
AT5G29762	0
AT5G29805	0
AT5G29890	0
AT5G29975	0
AT5G04935	0
AT5G30060	0
AT5G30102	0
AT5G30123	0
AT5G30189	0
AT5G30218	0
AT5G30247	0
AT5G30276	0
AT5G30341	0
AT5G30406	0
AT5G30428	0
AT5G30495	280
AT5G30584	0
AT5G30628	0
AT5G30673	0
AT5G30762	0
AT5G30852	0
AT5G30942	0
AT5G31032	0
AT5G31122	0
AT5G31212	0
AT5G31302	0
AT5G31572	0
AT5G31662	0
AT5G31752	0
AT5G31842	0
AT5G31932	0
AT5G32022	0
AT5G32112	0
AT5G30380	0
AT5G32037	0
AT5G32070	0
AT5G32072	0
AT5G32103	0
AT5G32136	0
AT5G32169	0
AT5G30390	0
AT5G31845	0
AT5G31884	0
AT5G31923	0
AT5G31962	0
AT5G32002	0
AT5G32042	0
AT5G32082	0
AT5G04945	0
AT5G32122	0
AT5G32162	0
AT5G30400	0
AT5G31905	0
AT5G30410	0
AT5G31355	0
AT5G31496	0
AT5G31637	0
AT5G31778	0
AT5G31919	0
AT5G31989	0
AT5G32060	0
AT5G30420	0
AT5G31412	0
AT5G31807	0
AT5G30360	0
AT5G30440	0
AT5G31511	0
AT5G30450	0
AT5G30721	0
AT5G30460	0
AT5G30648	0
AT5G30870	0
AT5G31092	0
AT5G31314	0
AT5G31536	0
AT5G31758	0
AT5G31980	0
AT5G30470	0
AT5G30480	0
AT5G30207	0
AT5G30269	0
AT5G30490	413
AT5G30500	1
AT5G30510	9707
AT5G29646	0
AT5G29708	0
AT5G30520	0
AT5G30532	0
AT5G30545	0
AT5G31087	0
AT5G31651	0
AT5G31668	0
AT5G31685	0
AT5G31702	0
AT5G04955	0
AT5G31719	0
AT5G04965	0
AT5G31736	0
AT5G31753	0
AT5G31770	0
AT5G31787	0
AT5G31804	0
AT5G31821	0
AT5G31838	0
AT5G31855	0
AT5G31873	0
AT5G31891	0
AT5G04975	0
AT5G31909	0
AT5G31927	0
AT5G31945	0
AT5G31963	0
AT5G31981	0
AT5G31999	0
AT5G32017	0
AT5G32035	0
AT5G32053	0
AT5G32071	0
AT5G32089	0
AT5G32107	0
AT5G32125	0
AT5G32143	0
AT5G32161	0
AT5G32179	0
AT5G32197	0
AT5G04985	0
AT5G32215	0
AT5G32228	0
AT5G04995	0
AT5G32241	0
AT5G32254	0
AT5G32267	0
AT5G32280	0
AT5G32293	0
AT5G32306	0
AT5G05005	0
AT5G32312	0
AT5G32345	0
AT5G32358	0
AT5G32386	0
AT5G32400	0
AT5G32402	0
AT5G32404	0
AT5G32405	0
AT5G32406	0
AT5G32408	0
AT5G32410	0
AT5G32420	0
AT5G32423	0
AT5G32426	0
AT5G32430	0
AT5G32431	0
AT5G32433	0
AT5G32434	0
AT5G32436	0
AT5G32440	1679
AT5G32450	1779
AT5G32460	0
AT5G32470	625
AT5G32471	0
AT5G32473	0
AT5G32475	0
AT5G32481	0
AT5G32483	0
AT5G32485	0
AT5G32482	0
AT5G32484	0
AT5G32487	0
AT5G32486	0
AT5G32489	0
AT5G32488	0
AT5G32490	0
AT5G32495	0
AT5G32505	0
AT5G32510	0
AT5G32515	0
AT5G32511	0
AT5G32512	0
AT5G32517	0
AT5G32519	0
AT5G32513	0
AT5G32514	0
AT5G32516	0
AT5G32521	0
AT5G32518	0
AT5G32522	0
AT5G32520	0
AT5G32525	0
AT5G32540	0
AT5G32563	0
AT5G32566	0
AT5G32569	0
AT5G32572	0
AT5G32576	0
AT5G32580	0
AT5G32590	0
AT5G32591	0
AT5G32592	0
AT5G32593	0
AT5G32595	0
AT5G32594	0
AT5G32596	0
AT5G32598	0
AT5G32600	0
AT5G32605	0
AT5G32610	0
AT5G32613	0
AT5G32616	0
AT5G05015	0
AT5G05035	0
AT5G32620	0
AT5G32621	1
AT5G32619	0
AT5G32623	0
AT5G32625	0
AT5G32627	0
AT5G32622	0
AT5G32624	0
AT5G32626	0
AT5G32628	0
AT5G00515	0
AT5G32630	0
AT5G32654	0
AT5G32678	0
AT5G32690	0
AT5G32702	0
AT5G32726	0
AT5G32750	0
AT5G32775	0
AT5G32800	0
AT5G32825	0
AT5G32850	0
AT5G32875	0
AT5G32900	0
AT5G32925	0
AT5G32950	0
AT5G32975	0
AT5G33000	0
AT5G33025	0
AT5G33050	0
AT5G33070	0
AT5G33075	0
AT5G33100	0
AT5G33125	0
AT5G33150	0
AT5G05045	0
AT5G05055	0
AT5G32670	0
AT5G33175	0
AT5G33200	0
AT5G33202	1
AT5G33204	0
AT5G33207	2
AT5G33210	1
AT5G33220	0
AT5G33223	0
AT5G33226	0
AT5G33230	0
AT5G33232	0
AT5G33234	0
AT5G33237	0
AT5G33240	0
AT5G33250	0
AT5G33251	0
AT5G33252	0
AT5G33253	0
AT5G33254	0
AT5G33255	0
AT5G33256	0
AT5G33257	0
AT5G33258	0
AT5G33259	0
AT5G33260	0
AT5G33270	0
AT5G05065	0
AT5G33280	940
AT5G33285	0
AT5G33290	1242
AT5G33300	22
AT5G33303	1
AT5G33306	0
AT5G33310	0
AT5G33315	0
AT5G33320	2774
AT5G33330	2
AT5G33340	0
AT5G33350	0
AT5G33355	0
AT5G33360	0
AT5G33365	0
AT5G33370	0
AT5G33380	0
AT5G33381	0
AT5G33382	4
AT5G33383	0
AT5G33384	0
AT5G33385	0
AT5G33386	0
AT5G33387	0
AT5G33388	0
AT5G33389	0
AT5G33391	2
AT5G33392	0
AT5G33393	0
AT5G33390	0
AT5G33395	0
AT5G33398	0
AT5G33402	1
AT5G33404	0
AT5G33406	0
AT5G05075	0
AT5G05095	0
AT5G33399	2
AT5G33400	0
AT5G33405	0
AT5G33410	0
AT5G33415	0
AT5G33420	0
AT5G33422	0
AT5G33424	0
AT5G33427	0
AT5G33428	0
AT5G33432	0
AT5G05105	0
AT5G33436	0
AT5G33441	0
AT5G33439	0
AT5G33433	0
AT5G33431	0
AT5G33434	0
AT5G33438	0
AT5G33442	0
AT5G33533	0
AT5G33624	0
AT5G33715	0
AT5G33806	0
AT5G33898	0
AT5G33990	0
AT5G34082	0
AT5G34174	0
AT5G34266	0
AT5G34358	0
AT5G34376	0
AT5G34394	0
AT5G34412	0
AT5G34431	0
AT5G34450	0
AT5G34460	0
AT5G34480	0
AT5G34500	0
AT5G34520	0
AT5G34540	0
AT5G05115	0
AT5G34560	1
AT5G34581	0
AT5G34602	0
AT5G34623	0
AT5G34644	0
AT5G34665	0
AT5G34686	0
AT5G34696	0
AT5G34707	0
AT5G34728	0
AT5G34749	0
AT5G34770	0
AT5G34780	4
AT5G34790	34
AT5G34795	9
AT5G34800	12
AT5G34810	0
AT5G34820	0
AT5G34825	0
AT5G34830	0
AT5G34829	0
AT5G34831	0
AT5G34832	0
AT5G34833	0
AT5G34834	0
AT5G34835	0
AT5G34836	0
AT5G34837	0
AT5G34838	0
AT5G34839	0
AT5G34841	0
AT5G34842	0
AT5G34843	0
AT5G34844	0
AT5G34845	0
AT5G34846	0
AT5G34847	0
AT5G34840	0
AT5G34848	0
AT5G34869	0
AT5G34849	0
AT5G34871	0
AT5G34851	1
AT5G34828	0
AT5G05145	1
AT5G05125	0
AT5G05135	0
AT5G34852	0
AT5G34853	753
AT5G34850	4904
AT5G34854	0
AT5G34855	0
AT5G34856	0
AT5G34857	0
AT5G34858	0
AT5G34859	0
AT5G34861	0
AT5G34862	0
AT5G34863	0
AT5G34864	0
AT5G34865	0
AT5G34866	0
AT5G34867	0
AT5G34868	0
AT5G34860	0
AT5G34870	0
AT5G34880	0
AT5G34882	0
AT5G34881	0
AT5G34883	0
AT5G34885	0
AT5G34887	0
AT5G34890	0
AT5G34895	0
AT5G34900	0
AT5G34903	0
AT5G34905	0
AT5G34908	0
AT5G34910	0
AT5G34920	0
AT5G34925	0
AT5G34930	321
AT5G34940	121
AT5G34945	0
AT5G05155	0
AT5G34950	0
AT5G34960	0
AT5G34965	0
AT5G34970	0
AT5G34980	0
AT5G34985	0
AT5G34990	0
AT5G35000	0
AT5G35010	0
AT5G35020	0
AT5G35021	0
AT5G35023	0
AT5G35025	0
AT5G35030	0
AT5G35035	0
AT5G35040	0
AT5G35045	0
AT5G35046	0
AT5G35048	0
AT5G35050	0
AT5G35052	0
AT5G35057	0
AT5G35061	0
AT5G35065	0
AT5G35067	0
AT5G35069	0
AT5G35070	0
AT5G35073	0
AT5G35076	0
AT5G35080	526
AT5G35090	0
AT5G35100	2206
AT5G35110	1
AT5G35111	0
AT5G35113	0
AT5G35116	0
AT5G35118	0
AT5G35120	0
AT5G05175	0
AT5G35130	0
AT5G35140	0
AT5G35142	0
AT5G35145	0
AT5G35146	0
AT5G35148	0
AT5G35150	0
AT5G35160	1117
AT5G35170	7531
AT5G35180	2105
AT5G35190	0
AT5G35195	0
AT5G35200	1674
AT5G35205	1
AT5G35207	1
AT5G35210	2376
AT5G35220	760
AT5G35230	0
AT5G35240	0
AT5G35250	0
AT5G35260	0
AT5G35270	0
AT5G35280	0
AT5G35300	0
AT5G35310	0
AT5G35320	256
AT5G35330	595
AT5G35331	0
AT5G35332	0
AT5G35334	0
AT5G35336	0
AT5G35337	0
AT5G35338	0
AT5G35339	0
AT5G35341	0
AT5G35340	0
AT5G35344	0
AT5G35348	0
AT5G35353	0
AT5G35354	0
AT5G35356	0
AT5G35360	3601
AT5G35370	1113
AT5G35375	1
AT5G35380	1
AT5G35390	0
AT5G35400	168
AT5G35405	0
AT5G35407	2
AT5G05185	0
AT5G35410	234
AT5G35413	0
AT5G35416	0
AT5G35420	10
AT5G35425	7
AT5G35430	615
AT5G35450	358
AT5G35460	2024
AT5G00520	0
AT5G05195	0
AT5G35475	0
AT5G35480	2155
AT5G35490	871
AT5G00525	32
AT5G05205	1
AT5G05215	0
AT5G35495	15
AT5G35510	4
AT5G35520	111
AT5G35525	2
AT5G35530	2474
AT5G35535	0
AT5G35540	0
AT5G35550	0
AT5G35555	0
AT5G05235	0
AT5G35560	2022
AT5G35570	762
AT5G35575	0
AT5G35580	12
AT5G35590	1513
AT5G35600	1
AT5G35601	0
AT5G35602	0
AT5G35603	0
AT5G35604	0
AT5G35606	0
AT5G35607	0
AT5G35608	0
AT5G35605	0
AT5G35610	0
AT5G35615	0
AT5G35620	837
AT5G35630	32876
AT5G35640	0
AT5G00530	0
AT5G35643	0
AT5G35646	0
AT5G35650	0
AT5G35655	0
AT5G35657	0
AT5G35660	0
AT5G35670	44
AT5G35680	1516
AT5G35688	1
AT5G35690	2222
AT5G35695	0
AT5G05255	0
AT5G35698	0
AT5G35700	449
AT5G35710	0
AT5G05265	0
AT5G35715	0
AT5G35720	0
AT5G35725	0
AT5G35730	473
AT5G35732	90
AT5G35735	4407
AT5G35736	0
AT5G35737	0
AT5G05275	0
AT5G05295	0
AT5G35738	45
AT5G35740	30
AT5G35750	658
AT5G35753	233
AT5G35756	0
AT5G35760	1
AT5G35770	0
AT5G35775	0
AT5G35777	1554
AT5G35780	0
AT5G35790	4645
AT5G35791	0
AT5G35792	0
AT5G35794	0
AT5G35796	0
AT5G35798	0
AT5G35800	0
AT5G35802	0
AT5G35805	0
AT5G05305	16
AT5G35810	0
AT5G35820	0
AT5G35830	0
AT5G35840	1149
AT5G35860	0
AT5G35870	0
AT5G35880	0
AT5G35890	3
AT5G35900	2
AT5G35910	878
AT5G35912	0
AT5G35913	0
AT5G35914	0
AT5G35915	0
AT5G35917	3
AT5G35918	0
AT5G35920	2
AT5G35923	1
AT5G35926	216
AT5G35927	0
AT5G35930	249
AT5G35932	0
AT5G35935	349
AT5G35940	0
AT5G35945	0
AT5G05315	0
AT5G35950	0
AT5G35960	1
AT5G35965	0
AT5G35970	12792
AT5G35980	2699
AT5G35995	279
AT5G36000	32
AT5G36002	13
AT5G36001	0
AT5G36005	0
AT5G36010	0
AT5G36015	0
AT5G36020	0
AT5G36030	0
AT5G36035	0
AT5G36040	0
AT5G36050	0
AT5G36060	0
AT5G36070	0
AT5G36075	0
AT5G36080	0
AT5G36090	0
AT5G36100	0
AT5G36110	0
AT5G36120	606
AT5G36125	0
AT5G36130	0
AT5G36140	0
AT5G36150	0
AT5G05325	0
AT5G36160	1427
AT5G36170	2232
AT5G36180	0
AT5G36185	0
AT5G36190	0
AT5G36200	0
AT5G36210	1942
AT5G36220	972
AT5G36223	0
AT5G36225	0
AT5G36226	0
AT5G36228	0
AT5G36230	2752
AT5G36240	0
AT5G36250	1174
AT5G36260	5
AT5G05335	0
AT5G36270	0
AT5G36275	0
AT5G36280	0
AT5G36290	847
AT5G36293	0
AT5G36296	0
AT5G36297	0
AT5G36300	0
AT5G36310	0
AT5G36320	0
AT5G36330	0
AT5G36340	0
AT5G36350	0
AT5G36360	0
AT5G36370	0
AT5G36380	0
AT5G36390	0
AT5G36400	0
AT5G36410	0
AT5G36420	0
AT5G36430	0
AT5G36440	0
AT5G36450	0
AT5G36460	0
AT5G36470	0
AT5G36480	0
AT5G36490	0
AT5G36500	0
AT5G36510	0
AT5G36520	0
AT5G36530	0
AT5G36540	0
AT5G36550	0
AT5G36650	0
AT5G36655	0
AT5G36657	0
AT5G36658	0
AT5G36659	0
AT5G36661	0
AT5G36662	0
AT5G36660	0
AT5G36670	0
AT5G36680	0
AT5G36685	0
AT5G36690	0
AT5G36700	0
AT5G36710	0
AT5G36720	0
AT5G36722	0
AT5G36730	0
AT5G36732	0
AT5G36734	0
AT5G36736	0
AT5G36738	0
AT5G36739	0
AT5G36737	0
AT5G36740	0
AT5G36770	0
AT5G36775	0
AT5G36780	0
AT5G36790	3
AT5G36800	0
AT5G36805	0
AT5G36810	0
AT5G36820	0
AT5G36825	0
AT5G36830	0
AT5G36840	0
AT5G36850	0
AT5G36860	0
AT5G36870	1
AT5G36880	2527
AT5G36890	442
AT5G36900	0
AT5G36907	12
AT5G36903	0
AT5G36904	0
AT5G36905	0
AT5G36910	62
AT5G36920	51
AT5G36925	135
AT5G36930	1649
AT5G36935	0
AT5G36937	3
AT5G05345	2
AT5G36940	672
AT5G36950	286
AT5G36960	0
AT5G36970	0
AT5G36980	1
AT5G36990	0
AT5G37000	24
AT5G37010	12
AT5G37017	0
AT5G37020	386
AT5G37030	0
AT5G05355	0
AT5G37040	0
AT5G37050	1
AT5G37055	94
AT5G37060	0
AT5G37070	782
AT5G37072	7
AT5G37080	0
AT5G37090	0
AT5G37100	0
AT5G37110	0
AT5G37120	0
AT5G37125	1
AT5G37130	860
AT5G37140	0
AT5G37145	0
AT5G37150	0
AT5G37160	0
AT5G37165	0
AT5G05375	0
AT5G05385	0
AT5G37170	0
AT5G37175	0
AT5G37180	31
AT5G37190	400
AT5G37200	0
AT5G37210	0
AT5G37220	0
AT5G37230	0
AT5G05395	0
AT5G37240	0
AT5G05415	0
AT5G05425	0
AT5G05445	0
AT5G37247	0
