Geneid	Samtools sort on data 89
AT3G32200	0
AT3G32205	0
AT3G32210	2
AT3G32220	0
AT3G32223	0
AT3G32226	0
AT3G32230	0
AT3G32240	1
AT3G32250	0
AT3G32260	0
AT3G32270	0
AT3G32275	0
AT3G32280	0
AT3G32290	0
AT3G32295	0
AT3G32300	0
AT3G32305	0
AT3G32310	0
AT3G32313	0
AT3G32316	0
AT3G32320	0
AT3G32330	0
AT3G32340	0
AT3G32360	0
AT3G32370	0
AT3G32371	0
AT3G32373	0
AT3G32375	0
AT3G32377	0
AT3G06285	0
AT3G32383	0
AT3G32380	0
AT3G32385	0
AT3G32387	0
AT3G32389	0
AT3G32391	0
AT3G32393	0
AT3G32394	0
AT3G32395	0
AT3G32397	0
AT3G32400	0
AT3G32405	0
AT3G32410	0
AT3G32415	0
AT3G32420	0
AT3G32425	0
AT3G32435	0
AT3G32445	0
AT3G32455	0
AT3G32465	0
AT3G32475	0
AT3G32677	0
AT3G32880	0
AT3G32890	0
AT3G32893	0
AT3G32894	0
AT3G32896	0
AT3G32902	0
AT3G32903	0
AT3G32895	0
AT3G32897	0
AT3G32898	0
AT3G32899	0
AT3G32904	0
AT3G32901	0
AT3G32900	0
AT3G32910	0
AT3G32912	0
AT3G32914	0
AT3G32917	0
AT3G06295	0
AT3G32920	1
AT3G32925	2
AT3G32930	2345
AT3G32940	743
AT3G32950	0
AT3G32960	0
AT3G32962	0
AT3G32964	0
AT3G32966	0
AT3G32968	0
AT3G32970	0
AT3G32975	0
AT3G32980	346
AT3G32990	0
AT3G33000	0
AT3G33002	0
AT3G33004	0
AT3G33005	0
AT3G33006	0
AT3G33008	0
AT3G33009	0
AT3G33011	0
AT3G33010	0
AT3G33025	0
AT3G33030	0
AT3G33035	0
AT3G33045	0
AT3G33055	0
AT3G33058	0
AT3G33085	0
AT3G33083	0
AT3G33082	0
AT3G33081	0
AT3G33079	0
AT3G33064	0
AT3G33066	0
AT3G33072	0
AT3G33071	0
AT3G33074	0
AT3G33075	0
AT3G33077	0
AT3G33073	0
AT3G33067	0
AT3G33065	0
AT3G33070	0
AT3G33084	0
AT3G33076	0
AT3G33069	0
AT3G33080	0
AT3G33091	0
AT3G33094	0
AT3G33097	0
AT3G33100	0
AT3G33103	0
AT3G33106	0
AT3G33109	0
AT3G33112	0
AT3G33115	0
AT3G33118	0
AT3G33121	0
AT3G06315	0
AT3G33124	0
AT3G33127	0
AT3G33130	0
AT3G33131	0
AT3G33133	0
AT3G33136	0
AT3G33139	0
AT3G33142	0
AT3G33145	0
AT3G33148	0
AT3G33151	0
AT3G33154	0
AT3G33157	0
AT3G33160	0
AT3G33163	0
AT3G33166	0
AT3G33169	0
AT3G33172	0
AT3G33175	0
AT3G33178	0
AT3G33181	0
AT3G33185	0
AT3G33187	0
AT3G33189	0
AT3G33193	0
AT3G33293	0
AT3G33393	0
AT3G33494	0
AT3G33595	0
AT3G33585	0
AT3G33575	0
AT3G33572	0
AT3G33570	0
AT3G33565	0
AT3G33555	0
AT3G33545	0
AT3G33537	0
AT3G33528	3
AT3G33530	1433
AT3G33520	597
AT3G33448	0
AT3G33377	0
AT3G33235	0
AT3G35003	0
AT3G33230	0
AT3G33225	0
AT3G33215	0
AT3G33205	0
AT3G33201	0
AT3G33197	0
AT3G34299	0
AT3G35707	0
AT3G36411	0
AT3G37820	0
AT3G38525	0
AT3G39230	0
AT3G39935	0
AT3G40640	0
AT3G41345	0
AT3G00650	4
AT3G00660	0
AT3G41762	3
AT3G41761	0
AT3G06325	0
AT3G06345	0
AT3G41768	638
AT3G06355	130
AT3G41979	0
AT3G06365	4776
AT3G00670	0
AT3G42047	0
AT3G42050	6217
AT3G42052	388
AT3G42054	0
AT3G42057	0
AT3G42060	0
AT3G42065	0
AT3G42070	0
AT3G42080	0
AT3G42083	0
AT3G42086	0
AT3G42090	3
AT3G42100	0
AT3G42110	2
AT3G42115	0
AT3G42120	0
AT3G42075	0
AT3G42130	0
AT3G42140	0
AT3G42148	0
AT3G42150	366
AT3G42153	0
AT3G42155	0
AT3G42160	0
AT3G42170	838
AT3G42180	2
AT3G06375	0
AT3G42174	0
AT3G42178	0
AT3G42179	0
AT3G42181	0
AT3G42182	0
AT3G42186	0
AT3G42190	0
AT3G42200	0
AT3G42203	0
AT3G42206	0
AT3G42220	0
AT3G42230	0
AT3G42233	0
AT3G42236	0
AT3G42240	0
AT3G42245	0
AT3G42250	0
AT3G42251	0
AT3G42252	0
AT3G42253	0
AT3G42254	0
AT3G42255	0
AT3G42256	0
AT3G42257	0
AT3G42258	0
AT3G42260	0
AT3G42270	0
AT3G42280	0
AT3G42290	0
AT3G42300	0
AT3G42305	0
AT3G42310	0
AT3G42313	0
AT3G42316	0
AT3G42320	0
AT3G42330	0
AT3G42340	0
AT3G42350	0
AT3G42353	0
AT3G42356	0
AT3G42360	0
AT3G42383	0
AT3G42386	0
AT3G42390	0
AT3G42400	0
AT3G42410	0
AT3G42420	0
AT3G06385	0
AT3G42430	0
AT3G42431	0
AT3G42432	1
AT3G42433	0
AT3G42434	0
AT3G42436	0
AT3G42438	0
AT3G42440	0
AT3G42445	0
AT3G42450	0
AT3G42460	0
AT3G42470	0
AT3G42466	0
AT3G42473	0
AT3G42471	0
AT3G42472	0
AT3G42474	0
AT3G42476	0
AT3G42478	0
AT3G42480	0
AT3G42490	0
AT3G42500	0
AT3G42510	0
AT3G42520	0
AT3G42530	0
AT3G42535	0
AT3G42540	0
AT3G42542	0
AT3G06395	0
AT3G42545	0
AT3G42550	0
AT3G06405	0
AT3G06415	0
AT3G42553	0
AT3G42556	0
AT3G42557	0
AT3G42560	0
AT3G42565	0
AT3G42570	5
AT3G42580	0
AT3G42590	0
AT3G42600	0
AT3G42610	0
AT3G42620	0
AT3G42621	0
AT3G42622	1
AT3G42624	0
AT3G42626	0
AT3G42628	0
AT3G42630	350
AT3G06425	7
AT3G42640	204
AT3G42645	0
AT3G42646	0
AT3G42650	0
AT3G06445	0
AT3G42653	0
AT3G42656	0
AT3G42658	2
AT3G42660	198
AT3G42670	345
AT3G42680	0
AT3G42690	0
AT3G42700	0
AT3G42710	0
AT3G42711	0
AT3G42712	0
AT3G42713	2
AT3G06465	1
AT3G42714	0
AT3G42715	0
AT3G42716	3
AT3G42719	1
AT3G42726	0
AT3G42727	0
AT3G42717	0
AT3G42718	0
AT3G42720	0
AT3G42721	0
AT3G42722	0
AT3G42723	0
AT3G42724	0
AT3G42725	6
AT3G42730	0
AT3G42740	0
AT3G42750	0
AT3G42760	0
AT3G42763	0
AT3G42766	0
AT3G42770	0
AT3G42780	0
AT3G42783	0
AT3G42786	0
AT3G42790	1570
AT3G29794	0
AT3G42791	0
AT3G06475	0
AT3G42792	0
AT3G42794	0
AT3G42796	0
AT3G42798	0
AT3G42800	23
AT3G42803	0
AT3G42806	226
AT3G42810	1
AT3G42820	0
AT3G42830	0
AT3G42835	0
AT3G42836	0
AT3G42837	0
AT3G42850	1
AT3G42860	100
AT3G42870	0
AT3G42875	0
AT3G06485	0
AT3G42880	0
AT3G42883	0
AT3G42886	0
AT3G42890	0
AT3G42900	0
AT3G42910	0
AT3G42913	0
AT3G42916	0
AT3G42920	0
AT3G42922	1
AT3G42924	0
AT3G42927	0
AT3G42930	0
AT3G42935	0
AT3G42940	0
AT3G42945	0
AT3G42950	242
AT3G42960	0
AT3G42980	0
AT3G42990	0
AT3G42993	0
AT3G42996	0
AT3G43000	0
AT3G43005	0
AT3G42995	0
AT3G43020	0
AT3G43025	0
AT3G43040	0
AT3G43050	0
AT3G43060	0
AT3G43070	0
AT3G43080	0
AT3G43083	0
AT3G06495	0
AT3G06505	0
AT3G06515	0
AT3G06525	0
AT3G00680	0
AT3G43090	0
AT3G43095	0
AT3G43100	0
AT3G43110	2
AT3G43120	0
AT3G43123	0
AT3G43126	0
AT3G43128	0
AT3G43130	0
AT3G43140	0
AT3G43141	0
AT3G43142	0
AT3G43144	0
AT3G43146	0
AT3G43147	0
AT3G43148	0
AT3G43150	0
AT3G43151	0
AT3G43152	0
AT3G43153	0
AT3G43154	0
AT3G43156	0
AT3G43157	0
AT3G43158	0
AT3G43160	0
AT3G06535	0
AT3G06555	0
AT3G43170	0
AT3G43175	0
AT3G43180	0
AT3G43190	2
AT3G43200	0
AT3G43205	0
AT3G43210	252
AT3G43220	1362
AT3G43230	1245
AT3G43240	814
AT3G43250	8
AT3G43251	0
AT3G43260	0
AT3G43270	582
AT3G06565	0
AT3G43280	0
AT3G43290	0
AT3G43291	0
AT3G06575	0
AT3G43300	3371
AT3G43302	0
AT3G43303	0
AT3G43304	0
AT3G43307	0
AT3G43310	0
AT3G43315	0
AT3G43320	0
AT3G43330	0
AT3G43340	1
AT3G43350	0
AT3G06585	0
AT3G43352	0
AT3G43355	0
AT3G43356	0
AT3G43357	0
AT3G43358	0
AT3G43359	0
AT3G43360	0
AT3G43370	0
AT3G43380	0
AT3G43390	0
AT3G43400	1
AT3G06595	1
AT3G06605	0
AT3G43410	0
AT3G43415	0
AT3G43420	0
AT3G43425	0
AT3G43430	47
AT3G06615	0
AT3G43432	0
AT3G43433	0
AT3G43436	0
AT3G06625	0
AT3G43440	259
AT3G43442	0
AT3G43444	0
AT3G43447	0
AT3G43450	0
AT3G43460	0
AT3G43470	0
AT3G43480	0
AT3G43485	0
AT3G43490	0
AT3G43500	0
AT3G43503	0
AT3G43505	0
AT3G43510	479
AT3G43520	1332
AT3G43521	0
AT3G43522	0
AT3G06635	0
AT3G43523	0
AT3G43524	0
AT3G43526	0
AT3G43528	0
AT3G43530	0
AT3G43540	1144
AT3G00690	0
AT3G43546	0
AT3G43550	0
AT3G43563	6
AT3G43566	0
AT3G43570	0
AT3G43572	0
AT3G43574	0
AT3G43571	0
AT3G43573	0
AT3G43575	0
AT3G43580	21
AT3G43583	0
AT3G43586	0
AT3G43590	413
AT3G43600	504
AT3G43610	537
AT3G43620	0
AT3G43622	0
AT3G43625	0
AT3G43630	0
AT3G43635	0
AT3G43640	0
AT3G43650	0
AT3G43652	0
AT3G43654	0
AT3G43645	0
AT3G43657	0
AT3G43660	0
AT3G43670	1601
AT3G06645	0
AT3G43675	0
AT3G43680	0
AT3G43681	0
AT3G43682	0
AT3G43684	0
AT3G43686	0
AT3G43688	0
AT3G43690	138
AT3G43700	252
AT3G00700	23
AT3G43710	0
AT3G43715	1
AT3G06655	1
AT3G43720	494
AT3G43723	0
AT3G43726	0
AT3G43730	0
AT3G43740	522
AT3G43750	0
AT3G43760	0
AT3G43770	0
AT3G43780	0
AT3G43790	226
AT3G43800	1198
AT3G43810	1294
AT3G43820	0
AT3G43825	0
AT3G43826	1
AT3G43828	7
AT3G43830	0
AT3G06675	0
AT3G43832	1
AT3G43833	0
AT3G43837	0
AT3G43835	0
AT3G43840	1
AT3G06685	0
AT3G43850	14
AT3G43860	0
AT3G43862	0
AT3G43863	2
AT3G43864	0
AT3G43867	0
AT3G43870	0
AT3G43880	0
AT3G43890	0
AT3G06695	0
AT3G43910	0
AT3G43920	272
AT3G43930	3
AT3G43940	0
AT3G43950	0
AT3G43955	685
AT3G43960	108
AT3G43970	0
AT3G43980	169
AT3G06705	0
AT3G43990	0
AT3G44000	0
AT3G44005	0
AT3G44006	3
AT3G44010	1243
AT3G44020	402
AT3G44030	0
AT3G44035	0
AT3G44042	0
AT3G44045	0
AT3G44050	27
AT3G44060	0
AT3G44070	0
AT3G06715	0
AT3G44080	0
AT3G06725	0
AT3G44090	0
AT3G06735	0
AT3G44093	4
AT3G44096	0
AT3G44100	1384
AT3G44110	5497
AT3G06745	0
AT3G44115	0
AT3G44117	0
AT3G44120	7
AT3G44130	0
AT3G44140	0
AT3G44150	316
AT3G44160	571
AT3G44170	0
AT3G44175	0
AT3G44180	0
AT3G44190	420
AT3G44200	886
AT3G44205	131
AT3G44210	1
AT3G44212	0
AT3G44215	0
AT3G44220	11
AT3G44230	0
AT3G44235	0
AT3G00710	0
AT3G44240	0
AT3G44245	0
AT3G44250	0
AT3G44260	4026
AT3G44261	0
AT3G44265	0
AT3G44262	0
AT3G44264	0
AT3G44267	0
AT3G44270	0
AT3G44274	0
AT3G44280	333
AT3G00720	12
AT3G06755	0
AT3G44290	0
AT3G06765	0
AT3G44300	61
AT3G44310	31305
AT3G44320	183
AT3G44325	2
AT3G44326	1
AT3G44330	936
AT3G44340	1712
AT3G06775	0
AT3G44350	9
AT3G06785	0
AT3G44370	306
AT3G44380	268
AT3G06795	0
AT3G44390	0
AT3G44400	630
AT3G44405	0
AT3G06805	0
AT3G44410	13
AT3G44420	22
AT3G06815	1
AT3G44425	0
AT3G44428	0
AT3G44430	539
AT3G44435	0
AT3G44440	3
AT3G06835	3
AT3G44444	1
AT3G44450	285
AT3G44460	2
AT3G00730	0
AT3G44470	0
AT3G44480	1746
AT3G44485	0
AT3G44490	1
AT3G44500	0
AT3G44510	0
AT3G44516	0
AT3G44530	381
AT3G06845	0
AT3G44540	5
AT3G06855	0
AT3G44550	8
AT3G44555	0
AT3G44560	0
AT3G44570	6
AT3G44580	4
AT3G44590	134
AT3G44600	776
AT3G44605	0
AT3G44610	391
AT3G44620	1303
AT3G44630	2615
AT3G44635	0
AT3G44640	0
AT3G44650	0
AT3G44660	0
AT3G44665	0
AT3G44670	1876
AT3G44680	362
AT3G44690	68
AT3G44695	0
AT3G44700	0
AT3G44703	0
AT3G44704	0
AT3G44705	0
AT3G44710	0
AT3G44713	44
AT3G44716	22
AT3G44717	13
AT3G44718	0
AT3G44720	1445
AT3G00740	1
AT3G44730	70
AT3G44735	150
AT3G44740	79
AT3G44750	560
AT3G44753	1
AT3G44755	0
AT3G44757	0
AT3G06905	0
AT3G44760	0
AT3G06915	0
AT3G44763	0
AT3G06925	0
AT3G44766	0
AT3G44765	0
AT3G00750	0
AT3G44769	0
AT3G44770	2
AT3G44780	0
AT3G44785	0
AT3G44790	5
AT3G44793	0
AT3G44796	0
AT3G44798	215
AT3G44800	3
AT3G44805	19
AT3G44810	0
AT3G06935	0
AT3G44820	389
AT3G44830	0
AT3G44840	0
AT3G44850	333
AT3G44860	2400
AT3G44870	0
AT3G44880	2543
AT3G44890	3250
AT3G44900	5
AT3G44910	0
AT3G44920	0
AT3G06945	0
AT3G44930	0
AT3G44935	0
AT3G44940	22
AT3G44950	0
AT3G44955	0
AT3G44960	7
AT3G44970	0
AT3G44980	0
AT3G44990	366
AT3G45000	0
AT3G45010	1285
AT3G45020	105
AT3G45030	993
AT3G45040	478
AT3G45050	652
AT3G45060	36
AT3G45070	0
AT3G45080	0
AT3G45090	292
AT3G00760	0
AT3G45093	0
AT3G06955	1
AT3G45095	6
AT3G45100	463
AT3G45110	0
AT3G45120	1
AT3G45130	14
AT3G06975	0
AT3G07045	5
AT3G45140	39001
AT3G45150	0
AT3G45160	322
AT3G45170	0
AT3G45180	0
AT3G07065	0
AT3G45190	1943
AT3G45200	0
AT3G07075	0
AT3G45210	258
AT3G45220	0
AT3G45230	226
AT3G45240	454
AT3G45243	0
AT3G45245	0
AT3G45248	0
AT3G07085	0
AT3G45250	0
AT3G45252	0
AT3G45253	0
AT3G07095	0
AT3G45256	0
AT3G45260	2775
AT3G45270	0
AT3G45275	0
AT3G45280	11
AT3G45285	0
AT3G45290	226
AT3G07105	4
AT3G45300	1492
AT3G45310	1074
AT3G45320	0
AT3G45330	5
AT3G45340	0
AT3G45350	0
AT3G45360	0
AT3G45370	0
AT3G45380	0
AT3G00770	6
AT3G45390	5
AT3G45400	76
AT3G45410	7
AT3G45420	45
AT3G07125	0
AT3G45430	21
AT3G45440	4
AT3G45443	196
AT3G45446	0
AT3G45450	0
AT3G07135	0
AT3G00780	1
AT3G45460	0
AT3G45470	0
AT3G45480	0
AT3G45490	0
AT3G45500	0
AT3G45510	0
AT3G45520	0
AT3G45525	0
AT3G45530	0
AT3G00790	0
AT3G45540	0
AT3G45550	0
AT3G45555	0
AT3G07155	0
AT3G45560	0
AT3G07165	0
AT3G45570	0
AT3G45577	0
AT3G45580	0
AT3G45590	48
AT3G07175	4
AT3G45600	1743
AT3G07205	5
AT3G45610	22
AT3G45620	970
AT3G45630	1288
AT3G45638	17
AT3G45640	8046
AT3G45645	0
AT3G45650	228
AT3G45660	0
AT3G45670	0
AT3G07225	0
AT3G07235	0
AT3G45673	0
AT3G45680	92
AT3G45690	0
AT3G45700	0
AT3G07245	0
AT3G45710	14
AT3G45720	0
AT3G00800	10
AT3G45730	266
AT3G45740	280
AT3G07265	0
AT3G45750	240
AT3G45755	0
AT3G45760	2
AT3G45770	1363
AT3G45775	0
AT3G45780	15992
AT3G45790	0
AT3G07275	0
AT3G45800	1
AT3G45810	0
AT3G45820	0
AT3G45830	806
AT3G45840	0
AT3G45850	989
AT3G45851	0
AT3G07295	0
AT3G45860	2786
AT3G45870	11
AT3G07305	0
AT3G45880	40
AT3G45890	257
AT3G45900	517
AT3G45910	0
AT3G45920	0
AT3G45930	36
AT3G45935	0
AT3G45940	61
AT3G45950	0
AT3G45955	0
AT3G45960	15
AT3G45965	0
AT3G45970	1021
AT3G45980	750
AT3G07315	0
AT3G45990	0
AT3G46000	2595
AT3G46010	2496
AT3G46020	122
AT3G46030	699
AT3G46040	812
AT3G46050	0
AT3G46060	2165
AT3G46070	0
AT3G46080	27
AT3G46086	0
AT3G46090	204
AT3G46100	869
AT3G46110	270
AT3G46120	0
AT3G07325	0
AT3G46130	321
AT3G46140	2
AT3G46150	10
AT3G46160	0
AT3G46170	0
AT3G46180	180
AT3G46183	0
AT3G46186	0
AT3G46190	0
AT3G46200	134
AT3G07335	0
AT3G07345	0
AT3G46210	269
AT3G46220	673
AT3G07355	0
AT3G46230	4
AT3G07365	0
AT3G46240	0
AT3G46250	0
AT3G46260	0
AT3G46270	0
AT3G46280	101
AT3G46290	1178
AT3G07375	0
AT3G46300	0
AT3G07385	0
AT3G46310	1
AT3G07395	0
AT3G46320	30
AT3G46330	0
AT3G07405	0
AT3G07415	0
AT3G46340	0
AT3G46345	0
AT3G46350	0
AT3G46355	0
AT3G46360	0
AT3G46370	2002
AT3G46375	0
AT3G46380	0
AT3G46382	0
AT3G46384	0
AT3G46385	50
AT3G46387	0
AT3G46390	0
AT3G46400	0
AT3G46410	0
AT3G46420	0
AT3G46430	690
AT3G46440	563
AT3G46450	726
AT3G46460	570
AT3G46470	0
AT3G46480	0
AT3G46482	0
AT3G46484	0
AT3G46487	0
AT3G46490	8
AT3G46500	0
AT3G46510	2571
AT3G46520	0
AT3G46530	2286
AT3G46540	776
AT3G07435	0
AT3G46550	758
AT3G46560	249
AT3G46565	0
AT3G46570	0
AT3G46580	81
AT3G46585	0
AT3G46590	1663
AT3G46600	6690
AT3G46610	942
AT3G46613	0
AT3G07445	0
AT3G07465	0
AT3G46614	0
AT3G07475	0
AT3G07485	0
AT3G07495	1
AT3G46616	0
AT3G46617	0
AT3G07505	0
AT3G07515	0
AT3G46620	905
AT3G46630	826
AT3G46640	605
AT3G46650	0
AT3G46658	6
AT3G46660	0
AT3G46666	0
AT3G46668	42
AT3G46670	0
AT3G00810	23
AT3G46680	0
AT3G46690	41
AT3G46700	10
AT3G46710	0
AT3G46720	0
AT3G46730	13
AT3G46735	0
AT3G46740	1958
AT3G46750	0
AT3G46760	0
AT3G46770	4
AT3G46780	42511
AT3G46790	398
AT3G46800	0
AT3G46810	0
AT3G46820	559
AT3G46830	653
AT3G07545	0
AT3G46840	0
AT3G46845	36
AT3G07555	26
AT3G46850	0
AT3G46860	0
AT3G07585	0
AT3G46870	161
AT3G46875	0
AT3G46880	160
AT3G46890	21
AT3G46900	68
AT3G07595	0
AT3G46910	0
AT3G46911	0
AT3G46920	600
AT3G46930	281
AT3G46940	77
AT3G46950	75
AT3G07605	0
AT3G46960	653
AT3G46970	16134
AT3G46980	762
AT3G46990	25
AT3G07615	0
AT3G47000	1043
AT3G07625	0
AT3G47010	339
AT3G47020	0
AT3G47021	0
AT3G47030	52
AT3G47040	0
AT3G47050	4
AT3G00820	0
AT3G47060	560
AT3G47070	4182
AT3G47080	765
AT3G47090	409
AT3G07635	0
AT3G47100	12
AT3G00830	1
AT3G47110	31
AT3G47120	279
AT3G47130	0
AT3G47140	0
AT3G47150	0
AT3G47160	2148
AT3G47165	0
AT3G47170	0
AT3G07645	0
AT3G47180	1
AT3G47190	0
AT3G47200	0
AT3G07655	0
AT3G07665	0
AT3G47210	2
AT3G47220	11
AT3G47230	0
AT3G47240	2
AT3G07675	62
AT3G47250	7934
AT3G07685	0
AT3G47260	0
AT3G47270	0
AT3G47280	0
AT3G07695	0
AT3G47290	967
AT3G47295	245
AT3G07705	0
AT3G47300	130
AT3G47310	0
AT3G47320	0
AT3G47330	0
AT3G47340	3324
AT3G47341	0
AT3G07715	1
AT3G47342	3
AT3G07725	6
AT3G07735	8
AT3G47347	18
AT3G47348	22
AT3G47350	1650
AT3G47360	172
AT3G47370	550
AT3G47380	41
AT3G47390	408
AT3G07745	0
AT3G47400	21
AT3G47410	0
AT3G07755	0
AT3G47420	1095
AT3G47430	1030
AT3G47440	0
AT3G47450	899
AT3G47460	33
AT3G47470	212754
AT3G07765	0
AT3G47480	297
AT3G47490	768
AT3G47500	1374
AT3G47510	117
AT3G47520	848
AT3G47530	148
AT3G07775	0
AT3G47540	243
AT3G47550	925
AT3G47560	864
AT3G47570	749
AT3G47580	102
AT3G07785	0
AT3G47590	270
AT3G47600	381
AT3G47610	1001
AT3G47620	3033
AT3G47630	313
AT3G47640	449
AT3G47650	3512
AT3G47660	0
AT3G47670	314
AT3G07795	0
AT3G47675	100
AT3G47680	567
AT3G47690	21
AT3G47700	327
AT3G47710	0
AT3G47720	0
AT3G47730	1142
AT3G07805	0
AT3G07815	0
AT3G47740	0
AT3G47750	122
AT3G47760	0
AT3G47770	0
AT3G47780	93
AT3G47790	3
AT3G47800	3761
AT3G47810	1384
AT3G07825	1
AT3G47820	1138
AT3G47830	34
AT3G47833	261
AT3G47836	207
AT3G47840	75
AT3G47850	498
AT3G47860	726
AT3G47870	0
AT3G47875	7
AT3G47890	963
AT3G47910	1481
AT3G47920	0
AT3G47930	714
AT3G47940	180
AT3G47950	63
AT3G47960	2875
AT3G07835	0
AT3G07845	0
AT3G47965	73
AT3G47980	16
AT3G47990	487
AT3G48000	16147
AT3G48010	0
AT3G48020	24
AT3G48030	177
AT3G07855	0
AT3G48040	162
AT3G48050	1979
AT3G48057	0
AT3G48058	1
AT3G48060	625
AT3G48070	788
AT3G48080	407
AT3G48090	898
AT3G48100	159
AT3G07865	0
AT3G48110	1681
AT3G48115	300
AT3G48120	192
AT3G48130	0
AT3G48131	0
AT3G48140	4678
AT3G48150	144
AT3G48160	13
AT3G48170	1527
AT3G48180	11
AT3G48185	86
AT3G48187	32
AT3G07875	2
AT3G48190	584
AT3G48195	752
AT3G07885	0
AT3G48200	3845
AT3G48201	0
AT3G07895	1
AT3G48205	0
AT3G07905	0
AT3G48208	0
AT3G48209	0
AT3G48210	99
AT3G48220	0
AT3G48230	0
AT3G48231	0
AT3G07915	0
AT3G48235	1
AT3G48240	7
AT3G48250	218
AT3G48260	0
AT3G48270	1
AT3G48280	482
AT3G48290	172
AT3G48300	10
AT3G48298	0
AT3G48310	1780
AT3G48320	588
AT3G07925	0
AT3G48330	478
AT3G48275	0
AT3G48340	4
AT3G48343	0
AT3G48344	0
AT3G48346	0
AT3G07935	0
AT3G48350	209
AT3G48360	9468
AT3G07945	0
AT3G48370	0
AT3G48380	566
AT3G48390	580
AT3G48410	72
AT3G48400	0
AT3G48420	3932
AT3G48425	69
AT3G48430	667
AT3G48440	185
AT3G48450	5
AT3G48460	312
AT3G48470	104
AT3G48475	0
AT3G48480	16
AT3G07955	0
AT3G07965	0
AT3G48490	42
AT3G48500	1392
AT3G07975	0
AT3G48510	0
AT3G48515	0
AT3G48520	53
AT3G07985	0
AT3G48523	2
AT3G48526	1
AT3G48530	3709
AT3G48540	5
AT3G48550	51
AT3G48560	12495
AT3G48570	126
AT3G00840	6
AT3G48580	20
AT3G48590	520
AT3G48600	68
AT3G48610	501
AT3G48620	1
AT3G00850	265
AT3G48630	4
AT3G48640	503
AT3G48650	2314
AT3G48660	2
AT3G48670	243
AT3G48675	0
AT3G48680	1085
AT3G48690	4455
AT3G48700	4
AT3G48710	586
AT3G48720	1199
AT3G48730	2900
AT3G48740	8559
AT3G48745	0
AT3G48750	1529
AT3G48760	1621
AT3G48770	1
AT3G07995	0
AT3G08005	0
AT3G48780	1449
AT3G48790	0
AT3G48800	306
AT3G48810	73
AT3G48820	466
AT3G48830	153
AT3G48835	17
AT3G48840	0
AT3G48850	10
AT3G48860	1016
AT3G48870	1684
AT3G48880	764
AT3G48890	1217
AT3G48900	11
AT3G48920	0
AT3G48930	1420
AT3G48940	0
AT3G48950	0
AT3G48960	0
AT3G48970	23
AT3G48980	48
AT3G48990	7723
AT3G49000	355
AT3G00860	0
AT3G49010	2535
AT3G49020	0
AT3G49030	0
AT3G08025	0
AT3G08035	0
AT3G49040	0
AT3G49045	0
AT3G49050	415
AT3G49055	3
AT3G49060	670
AT3G49070	39
AT3G49080	272
AT3G49100	148
AT3G49110	4
AT3G49115	0
AT3G49120	4770
AT3G49130	14
AT3G49140	2296
AT3G49142	78
AT3G49150	0
AT3G49155	0
AT3G49160	102
AT3G49162	0
AT3G49170	129
AT3G49180	213
AT3G08045	1
AT3G49190	3
AT3G49200	0
AT3G49210	59
AT3G49220	1002
AT3G49230	0
AT3G49250	109
AT3G49240	0
AT3G49260	919
AT3G49270	1
AT3G49280	0
AT3G49290	363
AT3G49300	0
AT3G08055	0
AT3G08050	0
AT3G49305	0
AT3G49307	0
AT3G49310	478
AT3G49320	230
AT3G49330	4
AT3G49340	11
AT3G49350	526
AT3G49360	308
AT3G49370	100
AT3G49380	0
AT3G49390	463
AT3G49400	225
AT3G49410	30
AT3G49420	43
AT3G49430	1111
AT3G49440	0
AT3G49450	0
AT3G49460	0
AT3G49470	1402
AT3G49480	1
AT3G49490	2142
AT3G49500	1386
AT3G49510	14
AT3G49520	0
AT3G49530	1041
AT3G49540	2
AT3G08060	0
AT3G49550	64
AT3G49551	21
AT3G08065	68
AT3G49560	1702
AT3G49570	1588
AT3G49580	1475
AT3G49590	1194
AT3G49600	688
AT3G49601	1685
AT3G49610	0
AT3G49620	3
AT3G49630	0
AT3G49640	188
AT3G49645	219
AT3G49650	323
AT3G49660	97
AT3G49670	648
AT3G49668	0
AT3G49680	3122
AT3G49690	5
AT3G49700	0
AT3G49710	95
AT3G08070	0
AT3G49720	1098
AT3G08075	0
AT3G49725	328
AT3G49730	121
AT3G49740	0
AT3G49744	0
AT3G49750	18
AT3G08080	0
AT3G49760	0
AT3G49765	0
AT3G49770	0
AT3G49780	1653
AT3G49790	2330
AT3G49796	0
AT3G49800	1448
AT3G49810	185
AT3G49820	0
AT3G49830	0
AT3G49832	0
AT3G49840	118
AT3G49845	0
AT3G49850	401
AT3G49860	2
AT3G49870	1168
AT3G49880	481
AT3G49890	85
AT3G49900	51
AT3G08085	0
AT3G49910	2843
AT3G49920	80
AT3G49925	0
AT3G49930	95
AT3G49940	359
AT3G08090	0
AT3G49950	0
AT3G49960	0
AT3G49970	1
AT3G49980	2
AT3G49990	1017
AT3G50000	1105
AT3G50010	60
AT3G50020	0
AT3G50030	0
AT3G50040	57
AT3G50050	161
AT3G50060	2401
AT3G50070	188
AT3G50080	409
AT3G50090	0
AT3G50100	67
AT3G50110	173
AT3G50120	86
AT3G50123	0
AT3G50130	0
AT3G50140	85
AT3G50150	0
AT3G50160	0
AT3G50170	0
AT3G50180	0
AT3G50190	82
AT3G08100	0
AT3G50200	14
AT3G50210	706
AT3G50220	29
AT3G50230	0
AT3G50240	633
AT3G50250	0
