Geneid	Samtools sort on data 95
AT3G29725	0
AT3G29727	0
AT3G29730	0
AT3G29732	0
AT3G29734	0
AT3G29736	0
AT3G29738	0
AT3G29739	0
AT3G29740	0
AT3G29750	0
AT3G29755	0
AT3G05955	5
AT3G29760	490
AT3G29762	0
AT3G29763	0
AT3G29765	0
AT3G29766	0
AT3G29764	0
AT3G29788	1
AT3G29767	0
AT3G29768	0
AT3G29789	0
AT3G29785	0
AT3G29771	0
AT3G29772	0
AT3G29773	0
AT3G29769	0
AT3G29774	0
AT3G00590	32
AT3G29770	75
AT3G29786	4
AT3G29776	163
AT3G29777	0
AT3G29778	0
AT3G29775	0
AT3G29779	0
AT3G29780	0
AT3G29781	0
AT3G29783	0
AT3G29782	0
AT3G29784	0
AT3G29787	0
AT3G29790	0
AT3G29791	0
AT3G29792	0
AT3G29796	0
AT3G29797	0
AT3G29798	1
AT3G29800	0
AT3G29805	0
AT3G29810	247
AT3G05965	0
AT3G29820	0
AT3G29830	0
AT3G29970	0
AT3G30110	1
AT3G05985	0
AT3G30120	9
AT3G05995	0
AT3G06005	2
AT3G02865	0
AT3G30122	24
AT3G30145	0
AT3G06015	0
AT3G30147	0
AT3G30150	0
AT3G30160	0
AT3G30170	0
AT3G30165	0
AT3G30180	285
AT3G30183	0
AT3G00600	0
AT3G30187	0
AT3G30190	0
AT3G30200	0
AT3G30210	0
AT3G30211	0
AT3G30212	0
AT3G30213	0
AT3G30214	52
AT3G30216	0
AT3G30218	0
AT3G30219	0
AT3G30220	0
AT3G30222	0
AT3G30230	0
AT3G30235	0
AT3G30240	0
AT3G30245	0
AT3G30247	0
AT3G30250	0
AT3G06025	0
AT3G30260	0
AT3G30280	0
AT3G30281	0
AT3G30290	0
AT3G30300	1291
AT3G30305	6
AT3G06045	1
AT3G30310	0
AT3G30320	0
AT3G30330	0
AT3G30335	0
AT3G30340	2
AT3G30345	0
AT3G30350	0
AT3G30360	0
AT3G30370	0
AT3G30380	285
AT3G30390	6837
AT3G00610	3
AT3G30383	0
AT3G30384	0
AT3G30385	0
AT3G30386	0
AT3G30387	0
AT3G30388	0
AT3G30393	0
AT3G30396	0
AT3G30400	0
AT3G30405	0
AT3G30410	0
AT3G30411	0
AT3G30413	0
AT3G30415	0
AT3G30416	0
AT3G30418	0
AT3G30420	0
AT3G30430	0
AT3G30433	0
AT3G30436	0
AT3G30440	0
AT3G30450	0
AT3G30455	0
AT3G30460	6
AT3G30465	0
AT3G30470	0
AT3G30480	0
AT3G30490	0
AT3G30500	0
AT3G30505	0
AT3G30510	0
AT3G30520	0
AT3G30525	0
AT3G30530	0
AT3G30540	0
AT3G30550	0
AT3G30560	0
AT3G30570	0
AT3G30580	0
AT3G30582	0
AT3G30585	0
AT3G30587	0
AT3G30590	0
AT3G30600	0
AT3G30610	0
AT3G30620	0
AT3G30630	0
AT3G30640	0
AT3G30645	0
AT3G30650	0
AT3G30655	0
AT3G30660	0
AT3G30663	0
AT3G30665	0
AT3G30668	0
AT3G30670	0
AT3G30680	0
AT3G30685	0
AT3G06055	0
AT3G30690	0
AT3G30695	0
AT3G30700	0
AT3G30703	0
AT3G30705	0
AT3G30708	0
AT3G30709	0
AT3G30711	0
AT3G30710	0
AT3G30712	0
AT3G30714	0
AT3G30713	0
AT3G30715	0
AT3G30716	0
AT3G30717	0
AT3G06065	0
AT3G30718	0
AT3G30719	0
AT3G30721	0
AT3G30722	0
AT3G30720	50
AT3G30724	0
AT3G30725	1
AT3G30727	0
AT3G30730	3
AT3G30733	0
AT3G30737	20
AT3G30740	0
AT3G30739	0
AT3G06075	0
AT3G30742	0
AT3G30743	0
AT3G30751	0
AT3G30744	0
AT3G30745	0
AT3G30747	0
AT3G30746	0
AT3G30749	2
AT3G30748	0
AT3G30750	0
AT3G30755	0
AT3G30760	0
AT3G30763	0
AT3G30764	0
AT3G30766	0
AT3G30765	0
AT3G30767	0
AT3G30770	4
AT3G30775	1294
AT3G00620	1
AT3G06095	0
AT3G30780	0
AT3G30790	1
AT3G30800	0
AT3G30802	0
AT3G30803	0
AT3G30805	0
AT3G30810	0
AT3G30811	0
AT3G30812	0
AT3G30814	0
AT3G30813	0
AT3G30815	0
AT3G30817	0
AT3G30816	0
AT3G30818	0
AT3G30819	0
AT3G30821	0
AT3G30820	0
AT3G30825	0
AT3G30827	0
AT3G30830	0
AT3G30831	0
AT3G30832	0
AT3G30833	0
AT3G30834	0
AT3G06115	0
AT3G30823	0
AT3G30836	0
AT3G30837	0
AT3G30835	0
AT3G06135	0
AT3G06155	0
AT3G30839	0
AT3G30838	0
AT3G30840	0
AT3G30841	256
AT3G30842	2
AT3G30844	2
AT3G30843	0
AT3G30846	0
AT3G30847	0
AT3G30845	0
AT3G30848	0
AT3G06165	0
AT3G30852	0
AT3G30859	0
AT3G06175	0
AT3G06185	0
AT3G30867	1
AT3G30875	13
AT3G30885	0
AT3G31005	0
AT3G31023	0
AT3G31161	1
AT3G31300	0
AT3G31310	0
AT3G31312	0
AT3G31314	0
AT3G31317	0
AT3G31320	0
AT3G31330	0
AT3G31340	0
AT3G31350	0
AT3G31355	0
AT3G31356	0
AT3G31357	0
AT3G31358	0
AT3G31359	0
AT3G31360	0
AT3G31365	0
AT3G31367	0
AT3G31370	0
AT3G31373	0
AT3G31374	0
AT3G31375	0
AT3G31377	0
AT3G31380	0
AT3G31390	0
AT3G31395	0
AT3G31402	0
AT3G31403	0
AT3G31406	0
AT3G31410	0
AT3G31425	0
AT3G31420	0
AT3G31422	0
AT3G31430	0
AT3G31440	0
AT3G31442	0
AT3G31450	0
AT3G31460	0
AT3G31470	0
AT3G31475	0
AT3G31490	0
AT3G31500	0
AT3G31510	0
AT3G31550	0
AT3G31530	0
AT3G31540	0
AT3G31630	0
AT3G31720	0
AT3G31810	0
AT3G31560	0
AT3G31900	0
AT3G31902	0
AT3G31903	0
AT3G06205	0
AT3G31904	0
AT3G31905	0
AT3G31906	0
AT3G31908	0
AT3G06215	0
AT3G31909	0
AT3G31910	0
AT3G31915	0
AT3G31920	0
AT3G31930	0
AT3G31925	0
AT3G31935	0
AT3G31940	0
AT3G31945	0
AT3G31950	0
AT3G31955	0
AT3G31960	0
AT3G31970	0
AT3G06225	0
AT3G06235	0
AT3G00630	0
AT3G06245	0
AT3G31980	0
AT3G31990	0
AT3G00640	0
AT3G31993	0
AT3G31996	0
AT3G32000	0
AT3G32010	0
AT3G32020	0
AT3G32023	0
AT3G32021	0
AT3G32022	0
AT3G32024	0
AT3G32026	0
AT3G32027	0
AT3G32028	0
AT3G32033	0
AT3G32029	0
AT3G32031	0
AT3G32032	0
AT3G32030	0
AT3G32035	0
AT3G06255	0
AT3G32040	0
AT3G32043	0
AT3G32047	0
AT3G32050	0
AT3G06265	0
AT3G06275	0
AT3G32060	0
AT3G32070	0
AT3G32080	0
AT3G32090	0
AT3G32091	0
AT3G32092	0
AT3G32093	0
AT3G32095	0
AT3G32110	0
AT3G32112	0
AT3G32115	0
AT3G32116	0
AT3G32118	0
AT3G32130	0
AT3G32135	0
AT3G32140	0
AT3G32150	0
AT3G32160	0
AT3G32164	0
AT3G32168	0
AT3G32172	0
AT3G32176	0
AT3G32180	0
AT3G32190	0
AT3G32195	4
AT3G32200	0
AT3G32205	0
AT3G32210	0
AT3G32220	0
AT3G32223	0
AT3G32226	0
AT3G32230	0
AT3G32240	0
AT3G32250	0
AT3G32260	0
AT3G32270	0
AT3G32275	0
AT3G32280	0
AT3G32290	0
AT3G32295	0
AT3G32300	0
AT3G32305	0
AT3G32310	0
AT3G32313	0
AT3G32316	0
AT3G32320	0
AT3G32330	0
AT3G32340	0
AT3G32360	0
AT3G32370	0
AT3G32371	0
AT3G32373	0
AT3G32375	0
AT3G32377	0
AT3G06285	0
AT3G32383	0
AT3G32380	0
AT3G32385	0
AT3G32387	0
AT3G32389	0
AT3G32391	0
AT3G32393	0
AT3G32394	0
AT3G32395	0
AT3G32397	0
AT3G32400	0
AT3G32405	0
AT3G32410	0
AT3G32415	0
AT3G32420	1
AT3G32425	0
AT3G32435	0
AT3G32445	0
AT3G32455	0
AT3G32465	0
AT3G32475	0
AT3G32677	0
AT3G32880	0
AT3G32890	0
AT3G32893	0
AT3G32894	0
AT3G32896	0
AT3G32902	0
AT3G32903	0
AT3G32895	0
AT3G32897	0
AT3G32898	0
AT3G32899	0
AT3G32904	0
AT3G32901	0
AT3G32900	0
AT3G32910	0
AT3G32912	0
AT3G32914	0
AT3G32917	0
AT3G06295	0
AT3G32920	1
AT3G32925	0
AT3G32930	2789
AT3G32940	756
AT3G32950	0
AT3G32960	0
AT3G32962	0
AT3G32964	0
AT3G32966	0
AT3G32968	0
AT3G32970	0
AT3G32975	0
AT3G32980	121
AT3G32990	0
AT3G33000	0
AT3G33002	0
AT3G33004	0
AT3G33005	0
AT3G33006	0
AT3G33008	0
AT3G33009	0
AT3G33011	0
AT3G33010	0
AT3G33025	0
AT3G33030	0
AT3G33035	0
AT3G33045	0
AT3G33055	0
AT3G33058	0
AT3G33085	0
AT3G33083	0
AT3G33082	0
AT3G33081	0
AT3G33079	0
AT3G33064	0
AT3G33066	0
AT3G33072	0
AT3G33071	0
AT3G33074	0
AT3G33075	0
AT3G33077	0
AT3G33073	1
AT3G33067	0
AT3G33065	0
AT3G33070	0
AT3G33084	0
AT3G33076	0
AT3G33069	0
AT3G33080	0
AT3G33091	0
AT3G33094	0
AT3G33097	0
AT3G33100	0
AT3G33103	2
AT3G33106	0
AT3G33109	1
AT3G33112	0
AT3G33115	0
AT3G33118	0
AT3G33121	0
AT3G06315	0
AT3G33124	0
AT3G33127	0
AT3G33130	0
AT3G33131	0
AT3G33133	0
AT3G33136	0
AT3G33139	0
AT3G33142	0
AT3G33145	0
AT3G33148	0
AT3G33151	0
AT3G33154	0
AT3G33157	0
AT3G33160	0
AT3G33163	0
AT3G33166	0
AT3G33169	0
AT3G33172	0
AT3G33175	0
AT3G33178	0
AT3G33181	0
AT3G33185	0
AT3G33187	0
AT3G33189	0
AT3G33193	0
AT3G33293	0
AT3G33393	0
AT3G33494	0
AT3G33595	0
AT3G33585	0
AT3G33575	0
AT3G33572	0
AT3G33570	0
AT3G33565	0
AT3G33555	0
AT3G33545	0
AT3G33537	0
AT3G33528	2
AT3G33530	1649
AT3G33520	698
AT3G33448	0
AT3G33377	0
AT3G33235	0
AT3G35003	0
AT3G33230	0
AT3G33225	0
AT3G33215	0
AT3G33205	0
AT3G33201	0
AT3G33197	0
AT3G34299	0
AT3G35707	0
AT3G36411	0
AT3G37820	0
AT3G38525	0
AT3G39230	0
AT3G39935	0
AT3G40640	0
AT3G41345	0
AT3G00650	3
AT3G00660	0
AT3G41762	9
AT3G41761	0
AT3G06325	0
AT3G06345	0
AT3G41768	1262
AT3G06355	181
AT3G41979	0
AT3G06365	5398
AT3G00670	0
AT3G42047	0
AT3G42050	7029
AT3G42052	389
AT3G42054	0
AT3G42057	0
AT3G42060	0
AT3G42065	0
AT3G42070	0
AT3G42080	0
AT3G42083	0
AT3G42086	0
AT3G42090	0
AT3G42100	0
AT3G42110	0
AT3G42115	0
AT3G42120	0
AT3G42075	0
AT3G42130	0
AT3G42140	0
AT3G42148	0
AT3G42150	409
AT3G42153	0
AT3G42155	0
AT3G42160	0
AT3G42170	1104
AT3G42180	2
AT3G06375	0
AT3G42174	0
AT3G42178	0
AT3G42179	0
AT3G42181	0
AT3G42182	0
AT3G42186	0
AT3G42190	0
AT3G42200	0
AT3G42203	0
AT3G42206	0
AT3G42220	0
AT3G42230	0
AT3G42233	0
AT3G42236	0
AT3G42240	0
AT3G42245	0
AT3G42250	0
AT3G42251	0
AT3G42252	0
AT3G42253	0
AT3G42254	0
AT3G42255	0
AT3G42256	0
AT3G42257	0
AT3G42258	0
AT3G42260	0
AT3G42270	0
AT3G42280	0
AT3G42290	0
AT3G42300	0
AT3G42305	0
AT3G42310	0
AT3G42313	0
AT3G42316	0
AT3G42320	0
AT3G42330	0
AT3G42340	0
AT3G42350	0
AT3G42353	0
AT3G42356	0
AT3G42360	0
AT3G42383	0
AT3G42386	0
AT3G42390	0
AT3G42400	0
AT3G42410	0
AT3G42420	0
AT3G06385	0
AT3G42430	0
AT3G42431	0
AT3G42432	0
AT3G42433	0
AT3G42434	0
AT3G42436	0
AT3G42438	0
AT3G42440	0
AT3G42445	0
AT3G42450	0
AT3G42460	0
AT3G42470	0
AT3G42466	0
AT3G42473	0
AT3G42471	0
AT3G42472	0
AT3G42474	0
AT3G42476	0
AT3G42478	0
AT3G42480	0
AT3G42490	0
AT3G42500	0
AT3G42510	0
AT3G42520	0
AT3G42530	0
AT3G42535	0
AT3G42540	0
AT3G42542	0
AT3G06395	0
AT3G42545	0
AT3G42550	0
AT3G06405	0
AT3G06415	0
AT3G42553	0
AT3G42556	0
AT3G42557	0
AT3G42560	0
AT3G42565	0
AT3G42570	8
AT3G42580	0
AT3G42590	0
AT3G42600	0
AT3G42610	0
AT3G42620	0
AT3G42621	0
AT3G42622	1
AT3G42624	0
AT3G42626	0
AT3G42628	0
AT3G42630	346
AT3G06425	4
AT3G42640	244
AT3G42645	0
AT3G42646	0
AT3G42650	0
AT3G06445	0
AT3G42653	0
AT3G42656	0
AT3G42658	0
AT3G42660	441
AT3G42670	350
AT3G42680	0
AT3G42690	0
AT3G42700	0
AT3G42710	0
AT3G42711	0
AT3G42712	0
AT3G42713	0
AT3G06465	0
AT3G42714	0
AT3G42715	0
AT3G42716	2
AT3G42719	1
AT3G42726	0
AT3G42727	0
AT3G42717	0
AT3G42718	0
AT3G42720	0
AT3G42721	0
AT3G42722	0
AT3G42723	0
AT3G42724	0
AT3G42725	12
AT3G42730	0
AT3G42740	0
AT3G42750	0
AT3G42760	0
AT3G42763	0
AT3G42766	0
AT3G42770	0
AT3G42780	0
AT3G42783	0
AT3G42786	0
AT3G42790	1632
AT3G29794	0
AT3G42791	0
AT3G06475	0
AT3G42792	0
AT3G42794	0
AT3G42796	0
AT3G42798	0
AT3G42800	39
AT3G42803	0
AT3G42806	323
AT3G42810	1
AT3G42820	0
AT3G42830	0
AT3G42835	0
AT3G42836	0
AT3G42837	0
AT3G42850	3
AT3G42860	131
AT3G42870	0
AT3G42875	0
AT3G06485	0
AT3G42880	0
AT3G42883	0
AT3G42886	0
AT3G42890	0
AT3G42900	0
AT3G42910	0
AT3G42913	0
AT3G42916	0
AT3G42920	0
AT3G42922	0
AT3G42924	0
AT3G42927	0
AT3G42930	0
AT3G42935	0
AT3G42940	0
AT3G42945	0
AT3G42950	396
AT3G42960	0
AT3G42980	0
AT3G42990	0
AT3G42993	0
AT3G42996	0
AT3G43000	0
AT3G43005	0
AT3G42995	0
AT3G43020	0
AT3G43025	0
AT3G43040	0
AT3G43050	0
AT3G43060	0
AT3G43070	0
AT3G43080	0
AT3G43083	0
AT3G06495	0
AT3G06505	1
AT3G06515	0
AT3G06525	0
AT3G00680	0
AT3G43090	0
AT3G43095	0
AT3G43100	0
AT3G43110	3
AT3G43120	1
AT3G43123	0
AT3G43126	0
AT3G43128	0
AT3G43130	0
AT3G43140	0
AT3G43141	0
AT3G43142	0
AT3G43144	0
AT3G43146	0
AT3G43147	0
AT3G43148	0
AT3G43150	0
AT3G43151	0
AT3G43152	0
AT3G43153	0
AT3G43154	0
AT3G43156	0
AT3G43157	0
AT3G43158	0
AT3G43160	0
AT3G06535	0
AT3G06555	0
AT3G43170	0
AT3G43175	0
AT3G43180	0
AT3G43190	12
AT3G43200	0
AT3G43205	0
AT3G43210	249
AT3G43220	1373
AT3G43230	1129
AT3G43240	943
AT3G43250	29
AT3G43251	0
AT3G43260	0
AT3G43270	661
AT3G06565	0
AT3G43280	0
AT3G43290	0
AT3G43291	0
AT3G06575	0
AT3G43300	3382
AT3G43302	0
AT3G43303	0
AT3G43304	0
AT3G43307	0
AT3G43310	0
AT3G43315	0
AT3G43320	0
AT3G43330	0
AT3G43340	2
AT3G43350	0
AT3G06585	0
AT3G43352	0
AT3G43355	0
AT3G43356	0
AT3G43357	0
AT3G43358	0
AT3G43359	0
AT3G43360	0
AT3G43370	0
AT3G43380	0
AT3G43390	0
AT3G43400	0
AT3G06595	0
AT3G06605	0
AT3G43410	0
AT3G43415	0
AT3G43420	3
AT3G43425	0
AT3G43430	124
AT3G06615	0
AT3G43432	0
AT3G43433	0
AT3G43436	0
AT3G06625	0
AT3G43440	238
AT3G43442	0
AT3G43444	0
AT3G43447	0
AT3G43450	0
AT3G43460	0
AT3G43470	0
AT3G43480	0
AT3G43485	0
AT3G43490	0
AT3G43500	0
AT3G43503	0
AT3G43505	0
AT3G43510	438
AT3G43520	1674
AT3G43521	0
AT3G43522	0
AT3G06635	0
AT3G43523	0
AT3G43524	0
AT3G43526	0
AT3G43528	0
AT3G43530	0
AT3G43540	1149
AT3G00690	0
AT3G43546	0
AT3G43550	0
AT3G43563	1
AT3G43566	0
AT3G43570	0
AT3G43572	0
AT3G43574	0
AT3G43571	0
AT3G43573	0
AT3G43575	0
AT3G43580	39
AT3G43583	0
AT3G43586	0
AT3G43590	496
AT3G43600	466
AT3G43610	782
AT3G43620	0
AT3G43622	0
AT3G43625	0
AT3G43630	0
AT3G43635	0
AT3G43640	0
AT3G43650	0
AT3G43652	0
AT3G43654	0
AT3G43645	0
AT3G43657	0
AT3G43660	0
AT3G43670	2872
AT3G06645	0
AT3G43675	0
AT3G43680	0
AT3G43681	0
AT3G43682	0
AT3G43684	0
AT3G43686	1
AT3G43688	0
AT3G43690	223
AT3G43700	230
AT3G00700	5
AT3G43710	0
AT3G43715	14
AT3G06655	2
AT3G43720	1113
AT3G43723	1
AT3G43726	0
AT3G43730	1
AT3G43740	556
AT3G43750	1
AT3G43760	0
AT3G43770	0
AT3G43780	0
AT3G43790	163
AT3G43800	999
AT3G43810	1685
AT3G43820	0
AT3G43825	0
AT3G43826	0
AT3G43828	3
AT3G43830	0
AT3G06675	0
AT3G43832	0
AT3G43833	0
AT3G43837	0
AT3G43835	0
AT3G43840	5
AT3G06685	0
AT3G43850	20
AT3G43860	0
AT3G43862	4
AT3G43863	2
AT3G43864	0
AT3G43867	0
AT3G43870	0
AT3G43880	0
AT3G43890	0
AT3G06695	0
AT3G43910	0
AT3G43920	295
AT3G43930	3
AT3G43940	0
AT3G43950	0
AT3G43955	714
AT3G43960	137
AT3G43970	0
AT3G43980	250
AT3G06705	0
AT3G43990	0
AT3G44000	0
AT3G44005	0
AT3G44006	1
AT3G44010	1734
AT3G44020	445
AT3G44030	0
AT3G44035	0
AT3G44042	0
AT3G44045	0
AT3G44050	33
AT3G44060	0
AT3G44070	0
AT3G06715	0
AT3G44080	0
AT3G06725	0
AT3G44090	0
AT3G06735	0
AT3G44093	0
AT3G44096	0
AT3G44100	1743
AT3G44110	5694
AT3G06745	0
AT3G44115	0
AT3G44117	0
AT3G44120	15
AT3G44130	0
AT3G44140	0
AT3G44150	413
AT3G44160	596
AT3G44170	0
AT3G44175	0
AT3G44180	0
AT3G44190	502
AT3G44200	1146
AT3G44205	143
AT3G44210	0
AT3G44212	0
AT3G44215	0
AT3G44220	30
AT3G44230	0
AT3G44235	0
AT3G00710	0
AT3G44240	0
AT3G44245	0
AT3G44250	0
AT3G44260	7597
AT3G44261	0
AT3G44265	0
AT3G44262	0
AT3G44264	0
AT3G44267	0
AT3G44270	0
AT3G44274	0
AT3G44280	296
AT3G00720	18
AT3G06755	0
AT3G44290	0
AT3G06765	0
AT3G44300	75
AT3G44310	29911
AT3G44320	171
AT3G44325	0
AT3G44326	4
AT3G44330	1249
AT3G44340	1966
AT3G06775	0
AT3G44350	20
AT3G06785	0
AT3G44370	289
AT3G44380	372
AT3G06795	0
AT3G44390	0
AT3G44400	634
AT3G44405	0
AT3G06805	0
AT3G44410	18
AT3G44420	33
AT3G06815	0
AT3G44425	0
AT3G44428	0
AT3G44430	572
AT3G44435	0
AT3G44440	3
AT3G06835	1
AT3G44444	2
AT3G44450	344
AT3G44460	0
AT3G00730	0
AT3G44470	0
AT3G44480	1791
AT3G44485	0
AT3G44490	0
AT3G44500	0
AT3G44510	0
AT3G44516	0
AT3G44530	422
AT3G06845	0
AT3G44540	1
AT3G06855	0
AT3G44550	4
AT3G44555	0
AT3G44560	0
AT3G44570	3
AT3G44580	1
AT3G44590	140
AT3G44600	781
AT3G44605	0
AT3G44610	528
AT3G44620	1421
AT3G44630	2563
AT3G44635	0
AT3G44640	0
AT3G44650	0
AT3G44660	0
AT3G44665	0
AT3G44670	1908
AT3G44680	289
AT3G44690	95
AT3G44695	0
AT3G44700	0
AT3G44703	0
AT3G44704	0
AT3G44705	0
AT3G44710	0
AT3G44713	45
AT3G44716	34
AT3G44717	7
AT3G44718	0
AT3G44720	2955
AT3G00740	4
AT3G44730	149
AT3G44735	331
AT3G44740	98
AT3G44750	600
AT3G44753	1
AT3G44755	0
AT3G44757	0
AT3G06905	0
AT3G44760	0
AT3G06915	0
AT3G44763	0
AT3G06925	0
AT3G44766	0
AT3G44765	5
AT3G00750	1
AT3G44769	1
AT3G44770	10
AT3G44780	1
AT3G44785	0
AT3G44790	5
AT3G44793	0
AT3G44796	0
AT3G44798	189
AT3G44800	4
AT3G44805	13
AT3G44810	0
AT3G06935	0
AT3G44820	346
AT3G44830	0
AT3G44840	0
AT3G44850	313
AT3G44860	1252
AT3G44870	0
AT3G44880	2380
AT3G44890	4859
AT3G44900	25
AT3G44910	0
AT3G44920	0
AT3G06945	0
AT3G44930	0
AT3G44935	0
AT3G44940	60
AT3G44950	4
AT3G44955	0
AT3G44960	11
AT3G44970	5
AT3G44980	0
AT3G44990	357
AT3G45000	0
AT3G45010	1623
AT3G45020	90
AT3G45030	1413
AT3G45040	764
AT3G45050	665
AT3G45060	54
AT3G45070	0
AT3G45080	0
AT3G45090	363
AT3G00760	0
AT3G45093	0
AT3G06955	0
AT3G45095	17
AT3G45100	478
AT3G45110	0
AT3G45120	0
AT3G45130	20
AT3G06975	0
AT3G07045	0
AT3G45140	32177
AT3G45150	0
AT3G45160	429
AT3G45170	0
AT3G45180	0
AT3G07065	0
AT3G45190	1863
AT3G45200	0
AT3G07075	0
AT3G45210	208
AT3G45220	0
AT3G45230	294
AT3G45240	462
AT3G45243	0
AT3G45245	0
AT3G45248	0
AT3G07085	0
AT3G45250	0
AT3G45252	0
AT3G45253	0
AT3G07095	0
AT3G45256	0
AT3G45260	2290
AT3G45270	1
AT3G45275	0
AT3G45280	29
AT3G45285	0
AT3G45290	258
AT3G07105	3
AT3G45300	1565
AT3G45310	1173
AT3G45320	0
AT3G45330	23
AT3G45340	0
AT3G45350	0
AT3G45360	0
AT3G45370	0
AT3G45380	0
AT3G00770	4
AT3G45390	0
AT3G45400	91
AT3G45410	31
AT3G45420	42
AT3G07125	0
AT3G45430	95
AT3G45440	7
AT3G45443	206
AT3G45446	0
AT3G45450	0
AT3G07135	0
AT3G00780	4
AT3G45460	0
AT3G45470	0
AT3G45480	0
AT3G45490	2
AT3G45500	0
AT3G45510	0
AT3G45520	0
AT3G45525	0
AT3G45530	0
AT3G00790	0
AT3G45540	0
AT3G45550	0
AT3G45555	0
AT3G07155	1
AT3G45560	0
AT3G07165	0
AT3G45570	0
AT3G45577	0
AT3G45580	0
AT3G45590	60
AT3G07175	0
AT3G45600	1723
AT3G07205	7
AT3G45610	59
AT3G45620	1069
AT3G45630	1375
AT3G45638	23
AT3G45640	13674
AT3G45645	0
AT3G45650	408
AT3G45660	1
AT3G45670	0
AT3G07225	0
AT3G07235	0
AT3G45673	0
AT3G45680	84
AT3G45690	0
AT3G45700	0
AT3G07245	0
AT3G45710	32
AT3G45720	0
AT3G00800	38
AT3G45730	373
AT3G45740	280
AT3G07265	0
AT3G45750	236
AT3G45755	0
AT3G45760	0
AT3G45770	1579
AT3G45775	0
AT3G45780	15559
AT3G45790	0
AT3G07275	0
AT3G45800	1
AT3G45810	0
AT3G45820	0
AT3G45830	743
AT3G45840	0
AT3G45850	1520
AT3G45851	0
AT3G07295	0
AT3G45860	1907
AT3G45870	28
AT3G07305	0
AT3G45880	49
AT3G45890	294
AT3G45900	482
AT3G45910	0
AT3G45920	0
AT3G45930	131
AT3G45935	0
AT3G45940	50
AT3G45950	0
AT3G45955	0
AT3G45960	59
AT3G45965	0
AT3G45970	2610
AT3G45980	1064
AT3G07315	0
AT3G45990	0
AT3G46000	2446
AT3G46010	3288
AT3G46020	96
AT3G46030	1096
AT3G46040	1052
AT3G46050	0
AT3G46060	2239
AT3G46070	0
AT3G46080	108
AT3G46086	0
AT3G46090	616
AT3G46100	998
AT3G46110	324
AT3G46120	0
AT3G07325	0
AT3G46130	221
AT3G46140	1
AT3G46150	10
AT3G46160	0
AT3G46170	1
AT3G46180	141
AT3G46183	0
AT3G46186	0
AT3G46190	0
AT3G46200	115
AT3G07335	0
AT3G07345	0
AT3G46210	250
AT3G46220	717
AT3G07355	0
AT3G46230	11
AT3G07365	0
AT3G46240	0
AT3G46250	0
AT3G46260	0
AT3G46270	0
AT3G46280	610
AT3G46290	1109
AT3G07375	0
AT3G46300	1
AT3G07385	0
AT3G46310	4
AT3G07395	0
AT3G46320	200
AT3G46330	0
AT3G07405	0
AT3G07415	0
AT3G46340	0
AT3G46345	0
AT3G46350	0
AT3G46355	0
AT3G46360	0
AT3G46370	1536
AT3G46375	0
AT3G46380	0
AT3G46382	1
AT3G46384	0
AT3G46385	61
AT3G46387	0
AT3G46390	0
AT3G46400	0
AT3G46410	0
AT3G46420	0
AT3G46430	1007
AT3G46440	661
AT3G46450	660
AT3G46460	577
AT3G46470	0
AT3G46480	0
AT3G46482	0
AT3G46484	0
AT3G46487	1
AT3G46490	117
AT3G46500	1
AT3G46510	2744
AT3G46520	0
AT3G46530	2430
AT3G46540	826
AT3G07435	0
AT3G46550	1082
AT3G46560	394
AT3G46565	0
AT3G46570	0
AT3G46580	118
AT3G46585	0
AT3G46590	1789
AT3G46600	8850
AT3G46610	959
AT3G46613	0
AT3G07445	1
AT3G07465	0
AT3G46614	0
AT3G07475	0
AT3G07485	0
AT3G07495	0
AT3G46616	0
AT3G46617	0
AT3G07505	0
AT3G07515	0
AT3G46620	2516
AT3G46630	974
AT3G46640	846
AT3G46650	1
AT3G46658	3
AT3G46660	1
AT3G46666	0
AT3G46668	35
AT3G46670	0
AT3G00810	11
AT3G46680	0
AT3G46690	128
AT3G46700	39
AT3G46710	0
AT3G46720	1
AT3G46730	11
AT3G46735	0
AT3G46740	3178
AT3G46750	0
AT3G46760	0
AT3G46770	0
AT3G46780	51717
AT3G46790	460
AT3G46800	0
AT3G46810	0
AT3G46820	532
AT3G46830	656
AT3G07545	0
AT3G46840	0
AT3G46845	43
AT3G07555	17
AT3G46850	0
AT3G46860	0
AT3G07585	0
AT3G46870	148
AT3G46875	0
AT3G46880	95
AT3G46890	25
AT3G46900	23
AT3G07595	0
AT3G46910	0
AT3G46911	0
AT3G46920	555
AT3G46930	479
AT3G46940	318
AT3G46950	81
AT3G07605	0
AT3G46960	698
AT3G46970	14605
AT3G46980	877
AT3G46990	45
AT3G07615	0
AT3G47000	1075
AT3G07625	0
AT3G47010	495
AT3G47020	1
AT3G47021	0
AT3G47030	29
AT3G47040	0
AT3G47050	3
AT3G00820	0
AT3G47060	608
AT3G47070	5755
AT3G47080	1011
AT3G47090	389
AT3G07635	1
AT3G47100	9
AT3G00830	1
AT3G47110	39
AT3G47120	353
AT3G47130	0
AT3G47140	0
AT3G47150	0
AT3G47160	1563
AT3G47165	0
AT3G47170	0
AT3G07645	0
AT3G47180	11
AT3G47190	0
AT3G47200	0
AT3G07655	0
AT3G07665	0
AT3G47210	3
AT3G47220	13
AT3G47230	0
AT3G47240	1
AT3G07675	25
AT3G47250	6948
AT3G07685	0
AT3G47260	0
