Geneid	Samtools sort on data 94
AT3G29020	0
AT3G29030	418
AT3G29032	0
AT3G29033	0
AT3G29037	0
AT3G29034	136
AT3G00550	0
AT3G29035	1299
AT3G05655	2
AT3G29040	0
AT3G29050	0
AT3G29060	0
AT3G29070	0
AT3G29075	620
AT3G29076	0
AT3G29077	0
AT3G05665	0
AT3G29078	0
AT3G29080	0
AT3G29090	491
AT3G29095	0
AT3G29100	121
AT3G29105	0
AT3G29110	0
AT3G05695	0
AT3G29120	42
AT3G29130	129
AT3G00560	5
AT3G29140	24
AT3G05705	0
AT3G29150	0
AT3G29152	0
AT3G29153	0
AT3G29156	6
AT3G29160	828
AT3G29170	141
AT3G29173	13
AT3G29175	0
AT3G29180	762
AT3G05715	0
AT3G29185	1797
AT3G29187	0
AT3G29190	15
AT3G29200	647
AT3G29205	1
AT3G29210	0
AT3G29220	0
AT3G29225	0
AT3G29230	573
AT3G29240	7638
AT3G29250	7
AT3G29252	0
AT3G29255	0
AT3G29260	0
AT3G29265	0
AT3G29270	471
AT3G29280	50
AT3G29290	1261
AT3G29300	0
AT3G29305	0
AT3G29310	642
AT3G29320	15466
AT3G29330	76
AT3G29340	0
AT3G29350	673
AT3G29360	3037
AT3G29365	0
AT3G29370	17
AT3G29375	338
AT3G29380	0
AT3G29385	0
AT3G29390	1344
AT3G29400	1001
AT3G29410	1
AT3G29420	0
AT3G29430	0
AT3G29440	0
AT3G29450	0
AT3G29460	0
AT3G29470	0
AT3G29480	0
AT3G29510	0
AT3G29515	0
AT3G29455	0
AT3G29520	0
AT3G29525	0
AT3G29540	0
AT3G29545	0
AT3G29550	0
AT3G29560	0
AT3G29570	0
AT3G05735	0
AT3G00570	0
AT3G29572	0
AT3G29575	173
AT3G05745	0
AT3G29577	0
AT3G05765	0
AT3G29578	0
AT3G29580	0
AT3G29590	0
AT3G29595	0
AT3G29600	0
AT3G29610	0
AT3G29612	0
AT3G05785	0
AT3G05795	0
AT3G29615	0
AT3G29618	0
AT3G05805	0
AT3G29620	0
AT3G29630	0
AT3G05815	0
AT3G05825	0
AT3G29633	4
AT3G29634	0
AT3G29635	0
AT3G29636	2
AT3G29631	0
AT3G05845	0
AT3G29637	4
AT3G05855	0
AT3G29638	12
AT3G29639	31
AT3G29645	0
AT3G05885	2
AT3G00580	58
AT3G05895	0
AT3G05915	0
AT3G05925	0
AT3G29640	0
AT3G29641	0
AT3G29632	0
AT3G29642	0
AT3G29644	106
AT3G29643	0
AT3G29647	0
AT3G05945	650
AT3G29648	0
AT3G29650	0
AT3G29660	0
AT3G29670	1678
AT3G29680	326
AT3G29690	4
AT3G29695	0
AT3G29700	0
AT3G29710	0
AT3G29720	0
AT3G29725	1
AT3G29727	0
AT3G29730	0
AT3G29732	0
AT3G29734	0
AT3G29736	0
AT3G29738	0
AT3G29739	0
AT3G29740	0
AT3G29750	0
AT3G29755	0
AT3G05955	7
AT3G29760	535
AT3G29762	0
AT3G29763	0
AT3G29765	0
AT3G29766	0
AT3G29764	0
AT3G29788	0
AT3G29767	0
AT3G29768	0
AT3G29789	0
AT3G29785	0
AT3G29771	0
AT3G29772	0
AT3G29773	0
AT3G29769	0
AT3G29774	0
AT3G00590	7
AT3G29770	100
AT3G29786	6
AT3G29776	153
AT3G29777	0
AT3G29778	0
AT3G29775	0
AT3G29779	0
AT3G29780	0
AT3G29781	0
AT3G29783	0
AT3G29782	0
AT3G29784	0
AT3G29787	0
AT3G29790	0
AT3G29791	0
AT3G29792	0
AT3G29796	0
AT3G29797	0
AT3G29798	3
AT3G29800	0
AT3G29805	0
AT3G29810	248
AT3G05965	0
AT3G29820	0
AT3G29830	0
AT3G29970	0
AT3G30110	0
AT3G05985	0
AT3G30120	7
AT3G05995	0
AT3G06005	0
AT3G02865	0
AT3G30122	38
AT3G30145	0
AT3G06015	0
AT3G30147	0
AT3G30150	0
AT3G30160	0
AT3G30170	0
AT3G30165	0
AT3G30180	364
AT3G30183	0
AT3G00600	0
AT3G30187	0
AT3G30190	0
AT3G30200	0
AT3G30210	0
AT3G30211	0
AT3G30212	0
AT3G30213	0
AT3G30214	30
AT3G30216	0
AT3G30218	0
AT3G30219	0
AT3G30220	0
AT3G30222	0
AT3G30230	0
AT3G30235	0
AT3G30240	0
AT3G30245	0
AT3G30247	0
AT3G30250	0
AT3G06025	0
AT3G30260	0
AT3G30280	0
AT3G30281	0
AT3G30290	0
AT3G30300	1368
AT3G30305	4
AT3G06045	0
AT3G30310	0
AT3G30320	0
AT3G30330	0
AT3G30335	0
AT3G30340	2
AT3G30345	0
AT3G30350	0
AT3G30360	0
AT3G30370	0
AT3G30380	291
AT3G30390	6232
AT3G00610	2
AT3G30383	0
AT3G30384	0
AT3G30385	0
AT3G30386	0
AT3G30387	0
AT3G30388	0
AT3G30393	0
AT3G30396	0
AT3G30400	0
AT3G30405	0
AT3G30410	0
AT3G30411	0
AT3G30413	0
AT3G30415	1
AT3G30416	0
AT3G30418	0
AT3G30420	0
AT3G30430	0
AT3G30433	0
AT3G30436	0
AT3G30440	0
AT3G30450	0
AT3G30455	0
AT3G30460	9
AT3G30465	0
AT3G30470	0
AT3G30480	0
AT3G30490	0
AT3G30500	0
AT3G30505	0
AT3G30510	0
AT3G30520	0
AT3G30525	0
AT3G30530	0
AT3G30540	0
AT3G30550	0
AT3G30560	0
AT3G30570	0
AT3G30580	3
AT3G30582	0
AT3G30585	0
AT3G30587	0
AT3G30590	0
AT3G30600	0
AT3G30610	0
AT3G30620	0
AT3G30630	0
AT3G30640	0
AT3G30645	0
AT3G30650	1
AT3G30655	0
AT3G30660	0
AT3G30663	0
AT3G30665	0
AT3G30668	0
AT3G30670	0
AT3G30680	0
AT3G30685	0
AT3G06055	0
AT3G30690	0
AT3G30695	0
AT3G30700	0
AT3G30703	0
AT3G30705	0
AT3G30708	0
AT3G30709	0
AT3G30711	0
AT3G30710	0
AT3G30712	0
AT3G30714	0
AT3G30713	0
AT3G30715	0
AT3G30716	0
AT3G30717	0
AT3G06065	0
AT3G30718	0
AT3G30719	0
AT3G30721	0
AT3G30722	0
AT3G30720	44
AT3G30724	0
AT3G30725	0
AT3G30727	0
AT3G30730	0
AT3G30733	0
AT3G30737	15
AT3G30740	0
AT3G30739	0
AT3G06075	0
AT3G30742	0
AT3G30743	0
AT3G30751	0
AT3G30744	0
AT3G30745	0
AT3G30747	0
AT3G30746	0
AT3G30749	0
AT3G30748	0
AT3G30750	0
AT3G30755	0
AT3G30760	0
AT3G30763	0
AT3G30764	0
AT3G30766	0
AT3G30765	0
AT3G30767	0
AT3G30770	7
AT3G30775	984
AT3G00620	2
AT3G06095	0
AT3G30780	0
AT3G30790	0
AT3G30800	0
AT3G30802	0
AT3G30803	0
AT3G30805	0
AT3G30810	0
AT3G30811	0
AT3G30812	0
AT3G30814	0
AT3G30813	0
AT3G30815	0
AT3G30817	0
AT3G30816	0
AT3G30818	0
AT3G30819	0
AT3G30821	0
AT3G30820	0
AT3G30825	0
AT3G30827	0
AT3G30830	0
AT3G30831	0
AT3G30832	0
AT3G30833	0
AT3G30834	0
AT3G06115	0
AT3G30823	0
AT3G30836	0
AT3G30837	0
AT3G30835	0
AT3G06135	0
AT3G06155	0
AT3G30839	0
AT3G30838	0
AT3G30840	0
AT3G30841	230
AT3G30842	0
AT3G30844	2
AT3G30843	0
AT3G30846	0
AT3G30847	0
AT3G30845	0
AT3G30848	0
AT3G06165	0
AT3G30852	0
AT3G30859	0
AT3G06175	0
AT3G06185	0
AT3G30867	1
AT3G30875	19
AT3G30885	0
AT3G31005	0
AT3G31023	0
AT3G31161	0
AT3G31300	0
AT3G31310	0
AT3G31312	0
AT3G31314	0
AT3G31317	0
AT3G31320	0
AT3G31330	0
AT3G31340	0
AT3G31350	0
AT3G31355	0
AT3G31356	0
AT3G31357	0
AT3G31358	0
AT3G31359	0
AT3G31360	0
AT3G31365	0
AT3G31367	0
AT3G31370	0
AT3G31373	1
AT3G31374	0
AT3G31375	0
AT3G31377	0
AT3G31380	0
AT3G31390	0
AT3G31395	0
AT3G31402	0
AT3G31403	0
AT3G31406	0
AT3G31410	0
AT3G31425	0
AT3G31420	0
AT3G31422	0
AT3G31430	0
AT3G31440	0
AT3G31442	0
AT3G31450	0
AT3G31460	0
AT3G31470	0
AT3G31475	0
AT3G31490	0
AT3G31500	0
AT3G31510	0
AT3G31550	0
AT3G31530	0
AT3G31540	0
AT3G31630	0
AT3G31720	0
AT3G31810	0
AT3G31560	0
AT3G31900	0
AT3G31902	0
AT3G31903	0
AT3G06205	0
AT3G31904	0
AT3G31905	0
AT3G31906	0
AT3G31908	0
AT3G06215	0
AT3G31909	0
AT3G31910	0
AT3G31915	0
AT3G31920	1
AT3G31930	0
AT3G31925	0
AT3G31935	0
AT3G31940	0
AT3G31945	0
AT3G31950	0
AT3G31955	0
AT3G31960	0
AT3G31970	0
AT3G06225	0
AT3G06235	0
AT3G00630	1
AT3G06245	0
AT3G31980	0
AT3G31990	0
AT3G00640	1
AT3G31993	1
AT3G31996	0
AT3G32000	0
AT3G32010	0
AT3G32020	0
AT3G32023	0
AT3G32021	0
AT3G32022	0
AT3G32024	0
AT3G32026	0
AT3G32027	0
AT3G32028	0
AT3G32033	0
AT3G32029	0
AT3G32031	0
AT3G32032	0
AT3G32030	0
AT3G32035	0
AT3G06255	0
AT3G32040	0
AT3G32043	1
AT3G32047	0
AT3G32050	0
AT3G06265	0
AT3G06275	0
AT3G32060	0
AT3G32070	0
AT3G32080	0
AT3G32090	0
AT3G32091	0
AT3G32092	0
AT3G32093	0
AT3G32095	0
AT3G32110	0
AT3G32112	0
AT3G32115	0
AT3G32116	0
AT3G32118	0
AT3G32130	0
AT3G32135	0
AT3G32140	0
AT3G32150	0
AT3G32160	0
AT3G32164	0
AT3G32168	0
AT3G32172	0
AT3G32176	0
AT3G32180	0
AT3G32190	0
AT3G32195	0
AT3G32200	0
AT3G32205	0
AT3G32210	0
AT3G32220	0
AT3G32223	0
AT3G32226	0
AT3G32230	0
AT3G32240	0
AT3G32250	0
AT3G32260	0
AT3G32270	0
AT3G32275	0
AT3G32280	0
AT3G32290	0
AT3G32295	0
AT3G32300	0
AT3G32305	0
AT3G32310	0
AT3G32313	0
AT3G32316	0
AT3G32320	0
AT3G32330	0
AT3G32340	0
AT3G32360	0
AT3G32370	0
AT3G32371	0
AT3G32373	0
AT3G32375	0
AT3G32377	0
AT3G06285	0
AT3G32383	0
AT3G32380	0
AT3G32385	0
AT3G32387	0
AT3G32389	0
AT3G32391	0
AT3G32393	0
AT3G32394	0
AT3G32395	0
AT3G32397	0
AT3G32400	0
AT3G32405	0
AT3G32410	0
AT3G32415	0
AT3G32420	0
AT3G32425	0
AT3G32435	0
AT3G32445	0
AT3G32455	0
AT3G32465	0
AT3G32475	0
AT3G32677	0
AT3G32880	0
AT3G32890	0
AT3G32893	0
AT3G32894	0
AT3G32896	0
AT3G32902	0
AT3G32903	0
AT3G32895	0
AT3G32897	0
AT3G32898	0
AT3G32899	0
AT3G32904	0
AT3G32901	0
AT3G32900	0
AT3G32910	0
AT3G32912	0
AT3G32914	0
AT3G32917	0
AT3G06295	0
AT3G32920	0
AT3G32925	0
AT3G32930	2320
AT3G32940	735
AT3G32950	0
AT3G32960	0
AT3G32962	0
AT3G32964	0
AT3G32966	0
AT3G32968	0
AT3G32970	0
AT3G32975	0
AT3G32980	190
AT3G32990	0
AT3G33000	0
AT3G33002	0
AT3G33004	0
AT3G33005	0
AT3G33006	0
AT3G33008	0
AT3G33009	0
AT3G33011	0
AT3G33010	0
AT3G33025	0
AT3G33030	0
AT3G33035	0
AT3G33045	0
AT3G33055	0
AT3G33058	0
AT3G33085	0
AT3G33083	0
AT3G33082	0
AT3G33081	0
AT3G33079	0
AT3G33064	0
AT3G33066	0
AT3G33072	0
AT3G33071	0
AT3G33074	0
AT3G33075	0
AT3G33077	0
AT3G33073	0
AT3G33067	0
AT3G33065	0
AT3G33070	0
AT3G33084	0
AT3G33076	0
AT3G33069	0
AT3G33080	0
AT3G33091	0
AT3G33094	0
AT3G33097	0
AT3G33100	0
AT3G33103	0
AT3G33106	0
AT3G33109	0
AT3G33112	0
AT3G33115	0
AT3G33118	0
AT3G33121	0
AT3G06315	0
AT3G33124	0
AT3G33127	0
AT3G33130	0
AT3G33131	0
AT3G33133	0
AT3G33136	0
AT3G33139	0
AT3G33142	0
AT3G33145	0
AT3G33148	0
AT3G33151	0
AT3G33154	0
AT3G33157	0
AT3G33160	0
AT3G33163	0
AT3G33166	0
AT3G33169	0
AT3G33172	0
AT3G33175	0
AT3G33178	0
AT3G33181	0
AT3G33185	0
AT3G33187	0
AT3G33189	0
AT3G33193	0
AT3G33293	0
AT3G33393	0
AT3G33494	0
AT3G33595	0
AT3G33585	0
AT3G33575	0
AT3G33572	0
AT3G33570	0
AT3G33565	0
AT3G33555	0
AT3G33545	0
AT3G33537	0
AT3G33528	4
AT3G33530	1612
AT3G33520	602
AT3G33448	0
AT3G33377	0
AT3G33235	0
AT3G35003	0
AT3G33230	0
AT3G33225	0
AT3G33215	0
AT3G33205	0
AT3G33201	0
AT3G33197	0
AT3G34299	0
AT3G35707	0
AT3G36411	0
AT3G37820	0
AT3G38525	0
AT3G39230	0
AT3G39935	0
AT3G40640	0
AT3G41345	0
AT3G00650	4
AT3G00660	0
AT3G41762	20
AT3G41761	0
AT3G06325	0
AT3G06345	1
AT3G41768	1034
AT3G06355	144
AT3G41979	0
AT3G06365	4952
AT3G00670	0
AT3G42047	0
AT3G42050	6570
AT3G42052	364
AT3G42054	0
AT3G42057	0
AT3G42060	0
AT3G42065	0
AT3G42070	0
AT3G42080	0
AT3G42083	0
AT3G42086	0
AT3G42090	0
AT3G42100	2
AT3G42110	0
AT3G42115	0
AT3G42120	0
AT3G42075	0
AT3G42130	0
AT3G42140	0
AT3G42148	0
AT3G42150	391
AT3G42153	0
AT3G42155	0
AT3G42160	0
AT3G42170	1002
AT3G42180	0
AT3G06375	0
AT3G42174	0
AT3G42178	0
AT3G42179	0
AT3G42181	0
AT3G42182	0
AT3G42186	0
AT3G42190	0
AT3G42200	0
AT3G42203	0
AT3G42206	0
AT3G42220	0
AT3G42230	0
AT3G42233	0
AT3G42236	0
AT3G42240	0
AT3G42245	0
AT3G42250	0
AT3G42251	0
AT3G42252	0
AT3G42253	0
AT3G42254	0
AT3G42255	0
AT3G42256	0
AT3G42257	0
AT3G42258	0
AT3G42260	0
AT3G42270	0
AT3G42280	0
AT3G42290	0
AT3G42300	0
AT3G42305	0
AT3G42310	0
AT3G42313	0
AT3G42316	0
AT3G42320	0
AT3G42330	0
AT3G42340	0
AT3G42350	0
AT3G42353	0
AT3G42356	0
AT3G42360	0
AT3G42383	0
AT3G42386	0
AT3G42390	1
AT3G42400	0
AT3G42410	0
AT3G42420	0
AT3G06385	0
AT3G42430	0
AT3G42431	0
AT3G42432	0
AT3G42433	0
AT3G42434	0
AT3G42436	0
AT3G42438	0
AT3G42440	0
AT3G42445	0
AT3G42450	0
AT3G42460	0
AT3G42470	0
AT3G42466	0
AT3G42473	0
AT3G42471	0
AT3G42472	0
AT3G42474	0
AT3G42476	0
AT3G42478	0
AT3G42480	0
AT3G42490	0
AT3G42500	0
AT3G42510	0
AT3G42520	0
AT3G42530	0
AT3G42535	0
AT3G42540	0
AT3G42542	0
AT3G06395	0
AT3G42545	0
AT3G42550	0
AT3G06405	0
AT3G06415	0
AT3G42553	0
AT3G42556	0
AT3G42557	0
AT3G42560	0
AT3G42565	0
AT3G42570	3
AT3G42580	0
AT3G42590	0
AT3G42600	0
AT3G42610	0
AT3G42620	0
AT3G42621	0
AT3G42622	2
AT3G42624	0
AT3G42626	0
AT3G42628	0
AT3G42630	395
AT3G06425	3
AT3G42640	222
AT3G42645	0
AT3G42646	0
AT3G42650	0
AT3G06445	0
AT3G42653	0
AT3G42656	0
AT3G42658	1
AT3G42660	439
AT3G42670	413
AT3G42680	0
AT3G42690	0
AT3G42700	0
AT3G42710	0
AT3G42711	0
AT3G42712	0
AT3G42713	0
AT3G06465	0
AT3G42714	0
AT3G42715	0
AT3G42716	3
AT3G42719	0
AT3G42726	0
AT3G42727	0
AT3G42717	0
AT3G42718	0
AT3G42720	0
AT3G42721	0
AT3G42722	0
AT3G42723	0
AT3G42724	0
AT3G42725	2
AT3G42730	0
AT3G42740	0
AT3G42750	0
AT3G42760	0
AT3G42763	0
AT3G42766	0
AT3G42770	0
AT3G42780	0
AT3G42783	0
AT3G42786	0
AT3G42790	1566
AT3G29794	0
AT3G42791	0
AT3G06475	0
AT3G42792	0
AT3G42794	0
AT3G42796	0
AT3G42798	0
AT3G42800	62
AT3G42803	0
AT3G42806	212
AT3G42810	2
AT3G42820	0
AT3G42830	0
AT3G42835	0
AT3G42836	0
AT3G42837	0
AT3G42850	2
AT3G42860	100
AT3G42870	0
AT3G42875	0
AT3G06485	0
AT3G42880	0
AT3G42883	0
AT3G42886	0
AT3G42890	0
AT3G42900	0
AT3G42910	0
AT3G42913	0
AT3G42916	0
AT3G42920	0
AT3G42922	0
AT3G42924	0
AT3G42927	0
AT3G42930	0
AT3G42935	0
AT3G42940	0
AT3G42945	0
AT3G42950	345
AT3G42960	0
AT3G42980	0
AT3G42990	0
AT3G42993	0
AT3G42996	0
AT3G43000	0
AT3G43005	0
AT3G42995	0
AT3G43020	0
AT3G43025	0
AT3G43040	0
AT3G43050	0
AT3G43060	0
AT3G43070	0
AT3G43080	0
AT3G43083	0
AT3G06495	0
AT3G06505	0
AT3G06515	0
AT3G06525	0
AT3G00680	0
AT3G43090	0
AT3G43095	0
AT3G43100	0
AT3G43110	0
AT3G43120	0
AT3G43123	0
AT3G43126	0
AT3G43128	0
AT3G43130	0
AT3G43140	0
AT3G43141	0
AT3G43142	0
AT3G43144	0
AT3G43146	0
AT3G43147	0
AT3G43148	0
AT3G43150	0
AT3G43151	0
AT3G43152	0
AT3G43153	0
AT3G43154	0
AT3G43156	0
AT3G43157	0
AT3G43158	0
AT3G43160	0
AT3G06535	0
AT3G06555	0
AT3G43170	0
AT3G43175	0
AT3G43180	0
AT3G43190	3
AT3G43200	0
AT3G43205	0
AT3G43210	344
AT3G43220	1545
AT3G43230	1069
AT3G43240	820
AT3G43250	3
AT3G43251	0
AT3G43260	0
AT3G43270	557
AT3G06565	0
AT3G43280	0
AT3G43290	0
AT3G43291	0
AT3G06575	0
AT3G43300	3713
AT3G43302	0
AT3G43303	0
AT3G43304	0
AT3G43307	0
AT3G43310	0
AT3G43315	0
AT3G43320	0
AT3G43330	0
AT3G43340	0
AT3G43350	0
AT3G06585	0
AT3G43352	0
AT3G43355	0
AT3G43356	0
AT3G43357	0
AT3G43358	0
AT3G43359	0
AT3G43360	0
AT3G43370	0
AT3G43380	0
AT3G43390	0
AT3G43400	0
AT3G06595	0
AT3G06605	0
AT3G43410	0
AT3G43415	0
AT3G43420	0
AT3G43425	0
AT3G43430	69
AT3G06615	0
AT3G43432	0
AT3G43433	0
AT3G43436	0
AT3G06625	0
AT3G43440	260
AT3G43442	0
AT3G43444	0
AT3G43447	0
AT3G43450	0
AT3G43460	0
AT3G43470	0
AT3G43480	0
AT3G43485	0
AT3G43490	0
AT3G43500	0
AT3G43503	0
AT3G43505	0
AT3G43510	438
AT3G43520	1235
AT3G43521	0
AT3G43522	0
AT3G06635	0
AT3G43523	0
AT3G43524	0
AT3G43526	0
AT3G43528	0
AT3G43530	0
AT3G43540	1025
AT3G00690	0
AT3G43546	0
AT3G43550	0
AT3G43563	0
AT3G43566	0
AT3G43570	0
AT3G43572	0
AT3G43574	0
AT3G43571	0
AT3G43573	0
AT3G43575	0
AT3G43580	31
AT3G43583	0
AT3G43586	0
AT3G43590	443
AT3G43600	490
AT3G43610	770
AT3G43620	0
AT3G43622	0
AT3G43625	0
AT3G43630	0
AT3G43635	0
AT3G43640	0
AT3G43650	0
AT3G43652	0
AT3G43654	0
AT3G43645	0
AT3G43657	0
AT3G43660	0
AT3G43670	1567
AT3G06645	0
AT3G43675	0
AT3G43680	0
AT3G43681	0
AT3G43682	0
AT3G43684	0
AT3G43686	0
AT3G43688	0
AT3G43690	175
AT3G43700	295
AT3G00700	4
AT3G43710	0
AT3G43715	5
AT3G06655	5
AT3G43720	754
AT3G43723	0
AT3G43726	0
AT3G43730	0
AT3G43740	534
AT3G43750	0
AT3G43760	0
AT3G43770	0
AT3G43780	0
AT3G43790	172
AT3G43800	1039
AT3G43810	1661
AT3G43820	0
AT3G43825	0
AT3G43826	1
AT3G43828	17
AT3G43830	0
AT3G06675	0
AT3G43832	0
AT3G43833	0
AT3G43837	0
AT3G43835	0
AT3G43840	3
AT3G06685	0
AT3G43850	16
AT3G43860	0
AT3G43862	0
AT3G43863	6
AT3G43864	0
AT3G43867	0
AT3G43870	0
AT3G43880	0
AT3G43890	0
AT3G06695	0
AT3G43910	0
AT3G43920	370
AT3G43930	7
AT3G43940	0
AT3G43950	0
AT3G43955	735
AT3G43960	145
AT3G43970	0
AT3G43980	213
AT3G06705	0
AT3G43990	0
AT3G44000	0
AT3G44005	0
AT3G44006	2
AT3G44010	1124
AT3G44020	377
AT3G44030	0
AT3G44035	0
AT3G44042	0
AT3G44045	0
AT3G44050	43
AT3G44060	0
AT3G44070	0
AT3G06715	0
AT3G44080	1
AT3G06725	0
AT3G44090	0
AT3G06735	0
AT3G44093	1
AT3G44096	0
AT3G44100	1108
AT3G44110	5729
AT3G06745	0
AT3G44115	0
AT3G44117	0
AT3G44120	13
AT3G44130	0
AT3G44140	0
AT3G44150	275
AT3G44160	562
AT3G44170	0
AT3G44175	0
AT3G44180	0
AT3G44190	461
AT3G44200	1037
AT3G44205	129
AT3G44210	0
AT3G44212	0
AT3G44215	0
AT3G44220	19
AT3G44230	0
AT3G44235	0
AT3G00710	0
AT3G44240	0
AT3G44245	0
AT3G44250	0
AT3G44260	3702
AT3G44261	0
AT3G44265	0
AT3G44262	0
AT3G44264	0
AT3G44267	0
AT3G44270	0
AT3G44274	0
AT3G44280	315
AT3G00720	8
AT3G06755	0
AT3G44290	0
AT3G06765	0
AT3G44300	27
AT3G44310	28219
AT3G44320	167
AT3G44325	0
AT3G44326	1
AT3G44330	1122
AT3G44340	1946
AT3G06775	0
AT3G44350	12
AT3G06785	0
AT3G44370	300
AT3G44380	242
AT3G06795	0
AT3G44390	0
AT3G44400	517
AT3G44405	0
AT3G06805	0
AT3G44410	8
AT3G44420	23
AT3G06815	1
AT3G44425	0
AT3G44428	0
AT3G44430	508
AT3G44435	0
AT3G44440	11
AT3G06835	2
AT3G44444	4
AT3G44450	259
AT3G44460	2
AT3G00730	0
AT3G44470	0
AT3G44480	1894
AT3G44485	0
AT3G44490	0
AT3G44500	0
AT3G44510	0
AT3G44516	0
AT3G44530	407
AT3G06845	0
AT3G44540	3
AT3G06855	0
AT3G44550	4
AT3G44555	0
AT3G44560	0
AT3G44570	3
AT3G44580	13
AT3G44590	152
AT3G44600	875
AT3G44605	0
AT3G44610	404
AT3G44620	1721
AT3G44630	2543
AT3G44635	0
AT3G44640	0
AT3G44650	0
AT3G44660	0
AT3G44665	0
AT3G44670	2027
AT3G44680	341
AT3G44690	128
AT3G44695	0
AT3G44700	0
AT3G44703	0
AT3G44704	0
AT3G44705	0
AT3G44710	0
AT3G44713	68
AT3G44716	38
AT3G44717	6
AT3G44718	0
AT3G44720	1327
AT3G00740	8
AT3G44730	125
AT3G44735	289
AT3G44740	95
AT3G44750	553
AT3G44753	1
AT3G44755	0
AT3G44757	0
AT3G06905	0
AT3G44760	0
AT3G06915	0
AT3G44763	0
AT3G06925	0
AT3G44766	0
AT3G44765	0
AT3G00750	1
AT3G44769	0
AT3G44770	7
AT3G44780	0
AT3G44785	0
AT3G44790	2
AT3G44793	0
AT3G44796	0
AT3G44798	196
AT3G44800	4
AT3G44805	14
AT3G44810	0
AT3G06935	0
AT3G44820	372
AT3G44830	3
AT3G44840	0
AT3G44850	378
AT3G44860	1065
AT3G44870	1
AT3G44880	2182
AT3G44890	4285
AT3G44900	12
AT3G44910	0
AT3G44920	0
AT3G06945	0
AT3G44930	0
AT3G44935	0
AT3G44940	48
AT3G44950	0
AT3G44955	0
AT3G44960	25
AT3G44970	0
AT3G44980	0
AT3G44990	287
AT3G45000	0
AT3G45010	1297
AT3G45020	82
AT3G45030	943
AT3G45040	469
AT3G45050	709
AT3G45060	31
AT3G45070	0
AT3G45080	0
AT3G45090	398
AT3G00760	2
AT3G45093	2
AT3G06955	1
AT3G45095	16
AT3G45100	473
AT3G45110	0
AT3G45120	0
AT3G45130	16
AT3G06975	0
AT3G07045	1
AT3G45140	33368
AT3G45150	0
AT3G45160	414
AT3G45170	0
AT3G45180	0
AT3G07065	0
AT3G45190	1841
AT3G45200	0
AT3G07075	0
AT3G45210	253
AT3G45220	0
AT3G45230	297
AT3G45240	540
AT3G45243	0
AT3G45245	0
AT3G45248	0
AT3G07085	0
AT3G45250	0
AT3G45252	0
AT3G45253	0
AT3G07095	0
AT3G45256	0
AT3G45260	2614
AT3G45270	3
AT3G45275	0
AT3G45280	14
AT3G45285	0
AT3G45290	259
AT3G07105	6
AT3G45300	1361
AT3G45310	993
AT3G45320	0
AT3G45330	9
AT3G45340	0
AT3G45350	0
AT3G45360	0
AT3G45370	0
AT3G45380	0
AT3G00770	3
AT3G45390	1
AT3G45400	93
AT3G45410	21
AT3G45420	56
AT3G07125	0
AT3G45430	65
AT3G45440	1
AT3G45443	275
AT3G45446	0
AT3G45450	0
AT3G07135	0
AT3G00780	0
AT3G45460	0
AT3G45470	0
AT3G45480	0
AT3G45490	0
AT3G45500	0
AT3G45510	0
AT3G45520	0
AT3G45525	0
AT3G45530	0
AT3G00790	0
AT3G45540	0
AT3G45550	0
AT3G45555	0
AT3G07155	0
AT3G45560	0
AT3G07165	0
AT3G45570	0
AT3G45577	0
AT3G45580	0
AT3G45590	73
AT3G07175	0
AT3G45600	1413
AT3G07205	7
AT3G45610	38
AT3G45620	939
AT3G45630	1339
AT3G45638	12
AT3G45640	8452
AT3G45645	0
AT3G45650	253
AT3G45660	1
AT3G45670	2
AT3G07225	0
AT3G07235	0
AT3G45673	0
AT3G45680	64
AT3G45690	0
AT3G45700	0
AT3G07245	0
AT3G45710	32
AT3G45720	0
AT3G00800	36
AT3G45730	311
AT3G45740	297
AT3G07265	0
AT3G45750	259
AT3G45755	0
AT3G45760	0
AT3G45770	1197
AT3G45775	0
AT3G45780	17313
AT3G45790	0
AT3G07275	0
AT3G45800	2
AT3G45810	0
AT3G45820	0
AT3G45830	791
AT3G45840	0
AT3G45850	1706
AT3G45851	0
AT3G07295	0
AT3G45860	2022
AT3G45870	27
AT3G07305	0
AT3G45880	48
AT3G45890	249
AT3G45900	507
AT3G45910	0
AT3G45920	0
AT3G45930	92
AT3G45935	0
AT3G45940	65
AT3G45950	3
AT3G45955	0
AT3G45960	24
AT3G45965	0
AT3G45970	1767
AT3G45980	1037
AT3G07315	0
AT3G45990	0
AT3G46000	2165
AT3G46010	2742
AT3G46020	94
AT3G46030	1118
AT3G46040	785
AT3G46050	0
AT3G46060	1943
AT3G46070	0
AT3G46080	14
AT3G46086	0
AT3G46090	118
AT3G46100	929
AT3G46110	261
AT3G46120	0
AT3G07325	1
AT3G46130	251
AT3G46140	1
AT3G46150	14
AT3G46160	0
AT3G46170	1
AT3G46180	178
AT3G46183	0
AT3G46186	0
AT3G46190	0
AT3G46200	136
AT3G07335	0
AT3G07345	2
AT3G46210	256
AT3G46220	719
AT3G07355	0
AT3G46230	8
AT3G07365	0
AT3G46240	0
AT3G46250	0
AT3G46260	0
AT3G46270	0
AT3G46280	87
AT3G46290	1289
AT3G07375	0
AT3G46300	0
AT3G07385	0
AT3G46310	3
AT3G07395	0
