Geneid	Samtools sort on data 92
AT5G33393	0
AT5G33390	0
AT5G33395	0
AT5G33398	0
AT5G33402	0
AT5G33404	0
AT5G33406	0
AT5G05075	0
AT5G05095	0
AT5G33399	0
AT5G33400	4
AT5G33405	0
AT5G33410	0
AT5G33415	0
AT5G33420	0
AT5G33422	0
AT5G33424	0
AT5G33427	0
AT5G33428	0
AT5G33432	0
AT5G05105	0
AT5G33436	0
AT5G33441	0
AT5G33439	0
AT5G33433	0
AT5G33431	0
AT5G33434	0
AT5G33438	0
AT5G33442	0
AT5G33533	0
AT5G33624	0
AT5G33715	0
AT5G33806	0
AT5G33898	0
AT5G33990	0
AT5G34082	0
AT5G34174	0
AT5G34266	0
AT5G34358	0
AT5G34376	0
AT5G34394	0
AT5G34412	0
AT5G34431	0
AT5G34450	0
AT5G34460	0
AT5G34480	0
AT5G34500	0
AT5G34520	0
AT5G34540	0
AT5G05115	0
AT5G34560	7
AT5G34581	0
AT5G34602	0
AT5G34623	0
AT5G34644	0
AT5G34665	0
AT5G34686	0
AT5G34696	0
AT5G34707	0
AT5G34728	0
AT5G34749	0
AT5G34770	0
AT5G34780	10
AT5G34790	47
AT5G34795	3
AT5G34800	28
AT5G34810	0
AT5G34820	0
AT5G34825	0
AT5G34830	0
AT5G34829	0
AT5G34831	0
AT5G34832	0
AT5G34833	0
AT5G34834	1
AT5G34835	0
AT5G34836	0
AT5G34837	0
AT5G34838	0
AT5G34839	0
AT5G34841	0
AT5G34842	0
AT5G34843	0
AT5G34844	0
AT5G34845	0
AT5G34846	0
AT5G34847	0
AT5G34840	0
AT5G34848	0
AT5G34869	0
AT5G34849	0
AT5G34871	0
AT5G34851	0
AT5G34828	0
AT5G05145	3
AT5G05125	0
AT5G05135	0
AT5G34852	0
AT5G34853	1163
AT5G34850	5203
AT5G34854	0
AT5G34855	0
AT5G34856	0
AT5G34857	0
AT5G34858	0
AT5G34859	0
AT5G34861	0
AT5G34862	0
AT5G34863	0
AT5G34864	0
AT5G34865	0
AT5G34866	0
AT5G34867	0
AT5G34868	0
AT5G34860	0
AT5G34870	0
AT5G34880	0
AT5G34882	0
AT5G34881	0
AT5G34883	0
AT5G34885	0
AT5G34887	0
AT5G34890	0
AT5G34895	0
AT5G34900	0
AT5G34903	0
AT5G34905	0
AT5G34908	0
AT5G34910	0
AT5G34920	0
AT5G34925	0
AT5G34930	533
AT5G34940	113
AT5G34945	0
AT5G05155	0
AT5G34950	0
AT5G34960	0
AT5G34965	0
AT5G34970	0
AT5G34980	0
AT5G34985	0
AT5G34990	0
AT5G35000	0
AT5G35010	0
AT5G35020	0
AT5G35021	0
AT5G35023	0
AT5G35025	0
AT5G35030	0
AT5G35035	0
AT5G35040	0
AT5G35045	0
AT5G35046	0
AT5G35048	0
AT5G35050	0
AT5G35052	0
AT5G35057	0
AT5G35061	0
AT5G35065	0
AT5G35067	0
AT5G35069	0
AT5G35070	0
AT5G35073	0
AT5G35076	0
AT5G35080	822
AT5G35090	0
AT5G35100	2240
AT5G35110	0
AT5G35111	0
AT5G35113	0
AT5G35116	0
AT5G35118	0
AT5G35120	0
AT5G05175	0
AT5G35130	0
AT5G35140	0
AT5G35142	0
AT5G35145	0
AT5G35146	0
AT5G35148	0
AT5G35150	0
AT5G35160	1647
AT5G35170	5912
AT5G35180	2342
AT5G35190	0
AT5G35195	0
AT5G35200	3081
AT5G35205	0
AT5G35207	0
AT5G35210	3813
AT5G35220	797
AT5G35230	0
AT5G35240	0
AT5G35250	0
AT5G35260	0
AT5G35270	0
AT5G35280	0
AT5G35300	0
AT5G35310	0
AT5G35320	441
AT5G35330	564
AT5G35331	0
AT5G35332	0
AT5G35334	0
AT5G35336	0
AT5G35337	0
AT5G35338	0
AT5G35339	0
AT5G35341	0
AT5G35340	0
AT5G35344	0
AT5G35348	0
AT5G35353	0
AT5G35354	0
AT5G35356	0
AT5G35360	1767
AT5G35370	894
AT5G35375	2
AT5G35380	0
AT5G35390	0
AT5G35400	188
AT5G35405	0
AT5G35407	0
AT5G05185	0
AT5G35410	322
AT5G35413	0
AT5G35416	0
AT5G35420	14
AT5G35425	0
AT5G35430	890
AT5G35450	229
AT5G35460	2435
AT5G00520	0
AT5G05195	0
AT5G35475	0
AT5G35480	640
AT5G35490	623
AT5G00525	17
AT5G05205	0
AT5G05215	0
AT5G35495	18
AT5G35510	12
AT5G35520	166
AT5G35525	2
AT5G35530	3098
AT5G35535	0
AT5G35540	0
AT5G35550	0
AT5G35555	0
AT5G05235	0
AT5G35560	2275
AT5G35570	753
AT5G35575	0
AT5G35580	89
AT5G35590	2849
AT5G35600	1
AT5G35601	0
AT5G35602	0
AT5G35603	0
AT5G35604	0
AT5G35606	0
AT5G35607	0
AT5G35608	0
AT5G35605	0
AT5G35610	0
AT5G35615	0
AT5G35620	913
AT5G35630	28810
AT5G35640	0
AT5G00530	0
AT5G35643	2
AT5G35646	0
AT5G35650	0
AT5G35655	0
AT5G35657	0
AT5G35660	0
AT5G35670	35
AT5G35680	3083
AT5G35688	0
AT5G35690	2391
AT5G35695	0
AT5G05255	0
AT5G35698	0
AT5G35700	786
AT5G35710	0
AT5G05265	0
AT5G35715	0
AT5G35720	0
AT5G35725	0
AT5G35730	741
AT5G35732	31
AT5G35735	3324
AT5G35736	0
AT5G35737	0
AT5G05275	0
AT5G05295	0
AT5G35738	22
AT5G35740	20
AT5G35750	336
AT5G35753	291
AT5G35756	0
AT5G35760	0
AT5G35770	0
AT5G35775	0
AT5G35777	149
AT5G35780	0
AT5G35790	2255
AT5G35791	0
AT5G35792	0
AT5G35794	0
AT5G35796	2
AT5G35798	0
AT5G35800	0
AT5G35802	0
AT5G35805	0
AT5G05305	8
AT5G35810	0
AT5G35820	0
AT5G35830	0
AT5G35840	1338
AT5G35860	0
AT5G35870	0
AT5G35880	0
AT5G35890	0
AT5G35900	0
AT5G35910	1330
AT5G35912	0
AT5G35913	0
AT5G35914	0
AT5G35915	0
AT5G35917	0
AT5G35918	0
AT5G35920	0
AT5G35923	1
AT5G35926	156
AT5G35927	0
AT5G35930	220
AT5G35932	0
AT5G35935	384
AT5G35940	0
AT5G35945	0
AT5G05315	0
AT5G35950	0
AT5G35960	9
AT5G35965	1
AT5G35970	12542
AT5G35980	3669
AT5G35995	240
AT5G36000	18
AT5G36002	5
AT5G36001	0
AT5G36005	0
AT5G36010	0
AT5G36015	0
AT5G36020	0
AT5G36030	0
AT5G36035	0
AT5G36040	0
AT5G36050	0
AT5G36060	0
AT5G36070	0
AT5G36075	0
AT5G36080	0
AT5G36090	0
AT5G36100	2
AT5G36110	0
AT5G36120	566
AT5G36125	0
AT5G36130	0
AT5G36140	0
AT5G36150	0
AT5G05325	0
AT5G36160	2775
AT5G36170	1629
AT5G36180	0
AT5G36185	0
AT5G36190	0
AT5G36200	0
AT5G36210	2569
AT5G36220	4510
AT5G36223	0
AT5G36225	0
AT5G36226	0
AT5G36228	0
AT5G36230	3182
AT5G36240	0
AT5G36250	996
AT5G36260	2
AT5G05335	0
AT5G36270	0
AT5G36275	0
AT5G36280	1
AT5G36290	1119
AT5G36293	0
AT5G36296	0
AT5G36297	0
AT5G36300	0
AT5G36310	0
AT5G36320	0
AT5G36330	0
AT5G36340	0
AT5G36350	0
AT5G36360	0
AT5G36370	0
AT5G36380	0
AT5G36390	0
AT5G36400	0
AT5G36410	0
AT5G36420	0
AT5G36430	0
AT5G36440	0
AT5G36450	0
AT5G36460	0
AT5G36470	0
AT5G36480	0
AT5G36490	0
AT5G36500	0
AT5G36510	0
AT5G36520	0
AT5G36530	0
AT5G36540	0
AT5G36550	0
AT5G36650	0
AT5G36655	0
AT5G36657	0
AT5G36658	0
AT5G36659	0
AT5G36661	0
AT5G36662	0
AT5G36660	0
AT5G36670	0
AT5G36680	0
AT5G36685	0
AT5G36690	0
AT5G36700	0
AT5G36710	0
AT5G36720	0
AT5G36722	0
AT5G36730	0
AT5G36732	0
AT5G36734	0
AT5G36736	0
AT5G36738	0
AT5G36739	0
AT5G36737	0
AT5G36740	0
AT5G36770	0
AT5G36775	0
AT5G36780	0
AT5G36790	5
AT5G36800	0
AT5G36805	0
AT5G36810	0
AT5G36820	0
AT5G36825	0
AT5G36830	0
AT5G36840	0
AT5G36850	0
AT5G36860	0
AT5G36870	0
AT5G36880	5083
AT5G36890	367
AT5G36900	0
AT5G36907	108
AT5G36903	0
AT5G36904	0
AT5G36905	0
AT5G36910	2
AT5G36920	14
AT5G36925	65
AT5G36930	2044
AT5G36935	0
AT5G36937	0
AT5G05345	1
AT5G36940	637
AT5G36950	422
AT5G36960	1
AT5G36970	0
AT5G36980	0
AT5G36990	0
AT5G37000	8
AT5G37010	12
AT5G37017	0
AT5G37020	489
AT5G37030	0
AT5G05355	0
AT5G37040	0
AT5G37050	0
AT5G37055	148
AT5G37060	0
AT5G37070	1368
AT5G37072	9
AT5G37080	0
AT5G37090	0
AT5G37100	0
AT5G37110	0
AT5G37120	0
AT5G37125	0
AT5G37130	946
AT5G37140	0
AT5G37145	0
AT5G37150	0
AT5G37160	0
AT5G37165	0
AT5G05375	0
AT5G05385	0
AT5G37170	0
AT5G37175	1
AT5G37180	73
AT5G37190	494
AT5G37200	0
AT5G37210	1
AT5G37220	0
AT5G37230	0
AT5G05395	0
AT5G37240	0
AT5G05415	2
AT5G05425	0
AT5G05445	0
AT5G37247	0
AT5G37250	3
AT5G37260	35
AT5G05455	0
AT5G37270	0
AT5G05465	0
AT5G37280	0
AT5G37290	176
AT5G05475	0
AT5G37300	0
AT5G37310	993
AT5G37320	0
AT5G37330	0
AT5G37340	96
AT5G37350	885
AT5G37352	0
AT5G37360	3759
AT5G37370	1939
AT5G37380	672
AT5G00535	3
AT5G37381	0
AT5G37383	0
AT5G37385	0
AT5G37390	0
AT5G37400	106
AT5G37410	129
AT5G37415	0
AT5G37420	4
AT5G37430	0
AT5G37440	113
AT5G37442	0
AT5G37445	0
AT5G37450	1
AT5G37460	0
AT5G37470	0
AT5G05485	0
AT5G37475	574
AT5G37473	0
AT5G37474	0
AT5G37476	0
AT5G05495	0
AT5G37478	4
AT5G37480	532
AT5G37485	4
AT5G37490	12
AT5G37500	54
AT5G37510	7084
AT5G37520	0
AT5G37530	83
AT5G37540	378
AT5G37550	21
AT5G37560	0
AT5G37570	76
AT5G37590	138
AT5G37600	19343
AT5G37610	0
AT5G37620	0
AT5G05505	0
AT5G37630	87
AT5G37640	1
AT5G37650	0
AT5G37660	28
AT5G37665	0
AT5G37670	36
AT5G37680	226
AT5G37690	1
AT5G37710	156
AT5G37715	0
AT5G37720	1403
AT5G37730	0
AT5G37732	0
AT5G37740	351
AT5G37750	18
AT5G37760	0
AT5G37770	304
AT5G37780	4652
AT5G05515	0
AT5G37790	64
AT5G37793	0
AT5G05525	0
AT5G00540	1
AT5G05535	0
AT5G05545	0
AT5G37795	0
AT5G37800	0
AT5G37810	0
AT5G37820	0
AT5G37830	3106
AT5G37840	4
AT5G37850	1259
AT5G37860	0
AT5G05555	0
AT5G37870	0
AT5G37872	0
AT5G37875	0
AT5G37880	0
AT5G37890	171
AT5G37900	0
AT5G37910	0
AT5G05565	0
AT5G37920	0
AT5G37930	581
AT5G37940	0
AT5G05585	0
AT5G37950	1
AT5G37960	0
AT5G37970	0
AT5G37980	2
AT5G37990	0
AT5G05605	0
AT5G38000	4
AT5G38005	5
AT5G38010	24
AT5G38020	1
AT5G38030	0
AT5G38035	0
AT5G38037	0
AT5G38040	102
AT5G38050	137
AT5G38060	161
AT5G38070	9
AT5G38080	0
AT5G38090	0
AT5G38096	0
AT5G38100	3
AT5G05625	0
AT5G38110	88
AT5G38120	180
AT5G38130	46
AT5G38140	193
AT5G38150	752
AT5G38155	0
AT5G38160	0
AT5G38170	0
AT5G38180	0
AT5G38190	0
AT5G38192	0
AT5G38195	0
AT5G38197	0
AT5G38200	11
AT5G38212	35
AT5G38210	0
AT5G38220	305
AT5G05645	0
AT5G38230	1
AT5G38240	301
AT5G38250	324
AT5G05665	0
AT5G38260	1
AT5G05685	0
AT5G38270	2
AT5G38275	0
AT5G38280	175
AT5G38285	0
AT5G38290	361
AT5G38300	8
AT5G38310	45
AT5G05695	1
AT5G38317	0
AT5G38320	11
AT5G05705	0
AT5G38330	0
AT5G38340	70
AT5G38344	9
AT5G38350	18
AT5G38360	145
AT5G38365	0
AT5G38378	0
AT5G38380	530
AT5G38383	0
AT5G38386	0
AT5G38390	0
AT5G38393	4
AT5G38391	0
AT5G38392	0
AT5G38396	7
AT5G38397	0
AT5G38400	3
AT5G38410	37363
AT5G05725	0
AT5G05745	0
AT5G38420	9832
AT5G38430	3661
AT5G38435	0
AT5G38437	0
AT5G38440	0
AT5G38450	0
AT5G38460	258
AT5G38470	3999
AT5G05755	0
AT5G38480	3864
AT5G38490	0
AT5G05765	0
AT5G05775	11
AT5G38500	0
AT5G38510	1137
AT5G38520	1820
AT5G38530	1351
AT5G38540	0
AT5G38550	0
AT5G38560	1003
AT5G38565	92
AT5G38570	0
AT5G38580	0
AT5G38590	143
AT5G38595	0
AT5G38600	702
AT5G38610	93
AT5G38620	0
AT5G38630	675
AT5G38640	967
AT5G38660	4488
AT5G38650	0
AT5G38670	0
AT5G38680	0
AT5G38690	141
AT5G38700	0
AT5G38705	0
AT5G38710	3974
AT5G00545	0
AT5G38720	401
AT5G38730	81
AT5G38740	0
AT5G00550	2
AT5G05785	0
AT5G38743	0
AT5G05805	1
AT5G38747	2
AT5G05815	0
AT5G38750	0
AT5G38760	0
AT5G38770	5
AT5G05835	0
AT5G05825	0
AT5G00555	0
AT5G38780	77
AT5G05845	0
AT5G38790	0
AT5G05855	0
AT5G38800	0
AT5G38810	0
AT5G38820	4
AT5G38830	1651
AT5G38840	734
AT5G38850	689
AT5G38860	199
AT5G38870	43
AT5G38865	42
AT5G38880	778
AT5G38890	228
AT5G38895	666
AT5G38900	689
AT5G05865	0
AT5G38905	0
AT5G38910	0
AT5G38920	0
AT5G38930	0
AT5G38940	0
AT5G38950	0
AT5G38960	0
AT5G38970	0
AT5G38975	0
AT5G05875	0
AT5G38980	4857
AT5G38990	3859
AT5G39000	2
AT5G39010	0
AT5G39020	961
AT5G39024	0
AT5G39030	1087
AT5G39040	2192
AT5G00560	209
AT5G39050	4866
AT5G39060	0
AT5G39070	3
AT5G39080	1612
AT5G39090	576
AT5G39095	0
AT5G39100	3
AT5G39110	0
AT5G39120	0
AT5G39130	0
AT5G39140	0
AT5G39150	0
AT5G39155	0
AT5G39160	20
AT5G39170	0
AT5G39180	0
AT5G39185	0
AT5G39190	29
AT5G39200	0
AT5G39205	0
AT5G39210	249
AT5G39220	0
AT5G39230	1
AT5G00565	1
AT5G05885	0
AT5G05895	0
AT5G39240	0
AT5G39245	0
AT5G39250	152
AT5G39260	3
AT5G39270	0
AT5G39280	0
AT5G39290	0
AT5G39300	0
AT5G39310	0
AT5G39320	199
AT5G39330	1
AT5G39340	435
AT5G39350	133
AT5G39360	329
AT5G39365	0
AT5G05905	0
AT5G39370	0
AT5G05915	0
AT5G39380	95
AT5G39390	0
AT5G39400	0
AT5G39410	347
AT5G05925	0
AT5G39420	0
AT5G39430	0
AT5G39440	0
AT5G39450	607
AT5G39460	0
AT5G05935	0
AT5G05955	0
AT5G39470	0
AT5G39471	21
AT5G39473	0
AT5G39480	0
AT5G39490	0
AT5G39493	0
AT5G00570	2
AT5G39500	1086
AT5G39510	2654
AT5G05975	0
AT5G39520	702
AT5G39530	1147
AT5G39535	0
AT5G39532	0
AT5G39533	0
AT5G39540	0
AT5G39550	21
AT5G39560	0
AT5G39570	11724
AT5G39580	10
AT5G39590	2204
AT5G39600	461
AT5G39610	468
AT5G39620	0
AT5G39630	2
AT5G39635	0
AT5G39640	0
AT5G39645	0
AT5G39650	1
AT5G39660	538
AT5G39670	1657
AT5G05995	0
AT5G39680	45
AT5G39690	0
AT5G06005	0
AT5G39693	0
AT5G39700	0
AT5G39710	501
AT5G39715	0
AT5G39720	13
AT5G39730	1155
AT5G39740	5133
AT5G39750	0
AT5G39760	599
AT5G39770	0
AT5G39775	0
AT5G39785	470
AT5G39790	555
AT5G39800	216
AT5G39810	1
AT5G39820	1
AT5G39830	1038
AT5G39840	235
AT5G39850	434
AT5G39860	80
AT5G39861	0
AT5G39862	0
AT5G39863	0
AT5G39865	18
AT5G39870	0
AT5G39880	0
AT5G39890	1
AT5G39895	0
AT5G39900	167
AT5G39910	0
AT5G39920	0
AT5G39930	0
AT5G39940	633
AT5G39950	4302
AT5G39955	0
AT5G39960	365
AT5G39970	10
AT5G39980	132
AT5G39990	500
AT5G39995	2
AT5G40000	12
AT5G40010	124
AT5G40020	91
AT5G40030	1
AT5G40040	1
AT5G40050	0
AT5G40060	985
AT5G40070	0
AT5G40080	124
AT5G40090	10
AT5G40100	11
AT5G40110	0
AT5G40120	0
AT5G40130	47
AT5G40140	239
AT5G40150	52
AT5G40153	0
AT5G40155	0
AT5G40160	339
AT5G40170	3423
AT5G40180	11
AT5G40190	704
AT5G40200	951
AT5G40210	199
AT5G40212	0
AT5G40220	0
AT5G40230	129
AT5G40240	1724
AT5G40250	652
AT5G40260	0
AT5G40270	233
AT5G40275	0
AT5G40280	662
AT5G40290	0
AT5G40300	781
AT5G40310	0
AT5G40315	0
AT5G40316	0
AT5G40320	0
AT5G40330	35
AT5G40340	1390
AT5G40348	0
AT5G40350	2
AT5G06015	0
AT5G06025	0
AT5G40360	0
AT5G40370	10170
AT5G40380	120
AT5G40382	1
AT5G40384	0
AT5G06035	0
AT5G40390	876
AT5G40395	0
AT5G40400	84
AT5G40405	32
AT5G40410	12
AT5G40420	0
AT5G40430	0
AT5G06045	0
AT5G40440	396
AT5G06055	0
AT5G40450	4462
AT5G06065	0
AT5G40460	37
AT5G06075	0
AT5G40470	328
AT5G40480	1788
AT5G40490	997
AT5G40500	596
AT5G40510	13
AT5G40520	435
AT5G40530	234
AT5G40540	52
AT5G40545	0
AT5G40550	136
AT5G40560	0
AT5G40570	23
AT5G40580	1906
AT5G40590	0
AT5G40600	77
AT5G40595	0
AT5G40605	0
AT5G40610	137
AT5G40620	5
AT5G40630	6
AT5G40640	129
AT5G40645	1
AT5G40650	649
AT5G40660	701
AT5G40670	2587
AT5G40680	0
AT5G40690	395
AT5G40700	27
AT5G40710	197
AT5G40720	2018
AT5G40730	63
AT5G40740	360
AT5G40750	0
AT5G40760	3028
AT5G40770	2069
AT5G40780	3549
AT5G40790	0
AT5G40800	16
AT5G40810	3627
AT5G40820	90
AT5G40830	324
AT5G40840	53
AT5G40850	1299
AT5G40855	0
AT5G40860	0
AT5G40870	574
AT5G40880	498
AT5G40890	2991
AT5G06085	0
AT5G40900	0
AT5G06095	0
AT5G40910	1638
AT5G40920	870
AT5G40930	823
AT5G40940	1
AT5G40942	10
AT5G06105	0
AT5G40945	0
AT5G40950	4339
AT5G40960	15
AT5G40970	81
AT5G40980	0
AT5G40981	0
AT5G40990	5
AT5G41000	150
AT5G41010	293
AT5G06115	1
AT5G41020	368
AT5G41025	0
AT5G41030	1
AT5G41040	12
AT5G41050	128
AT5G00575	0
AT5G41060	42
AT5G41070	84
AT5G41071	0
AT5G41080	206
AT5G41090	0
AT5G41100	452
AT5G41110	359
AT5G41109	0
AT5G41120	735
AT5G41130	118
AT5G41140	365
AT5G41150	481
AT5G41160	145
AT5G41170	44
AT5G41180	558
AT5G41190	849
AT5G41200	0
AT5G41210	1993
AT5G41220	383
AT5G41240	354
AT5G41250	0
AT5G41260	1099
AT5G41265	0
AT5G41270	231
AT5G41280	31
AT5G41290	0
AT5G41300	0
AT5G41310	11
AT5G06145	0
AT5G41315	67
AT5G41320	0
AT5G06155	0
AT5G41330	565
AT5G41340	606
AT5G41350	889
AT5G41360	424
AT5G41370	1235
AT5G41380	0
AT5G41390	4
AT5G41400	365
AT5G41401	0
AT5G41410	2642
AT5G41420	0
AT5G41430	0
AT5G41440	0
AT5G41450	0
AT5G41460	120
AT5G41470	9
AT5G41480	226
AT5G41471	1
AT5G41490	0
AT5G41491	0
AT5G41494	0
AT5G41500	0
AT5G41505	0
AT5G41510	0
AT5G41520	4567
AT5G41530	0
AT5G41540	0
AT5G41550	46
AT5G41560	567
AT5G41570	0
AT5G41580	347
AT5G41590	20
AT5G41600	645
AT5G41605	0
AT5G41610	8
AT5G41612	0
AT5G41620	233
AT5G06175	0
AT5G41630	0
AT5G41640	0
AT5G41650	19
AT5G41660	0
AT5G41663	0
AT5G41670	2046
AT5G41675	0
AT5G41680	1
AT5G41685	137
AT5G41690	103
AT5G41700	17855
AT5G41710	5
AT5G41720	0
AT5G41730	84
AT5G06185	0
AT5G41740	3212
AT5G41750	2939
AT5G41755	0
AT5G41760	280
AT5G41761	69
AT5G41763	0
AT5G06195	0
AT5G41765	2
AT5G41770	1414
AT5G41780	0
AT5G06205	0
AT5G41790	4897
AT5G41800	175
AT5G41810	595
AT5G41820	21
AT5G41830	5
AT5G41835	1
AT5G41840	0
AT5G41850	144
AT5G41860	14
AT5G06235	0
AT5G41870	299
AT5G06245	0
AT5G41880	114
AT5G41890	0
AT5G41900	28
AT5G06255	2
AT5G06275	1
AT5G41905	0
AT5G41908	1
AT5G41910	186
AT5G41920	229
AT5G41940	2626
AT5G41950	1450
AT5G41960	540
AT5G41970	835
AT5G41980	100
AT5G41990	2547
AT5G42000	605
AT5G42010	266
AT5G42020	6664
AT5G42030	1508
AT5G42040	5
AT5G42050	14673
AT5G42053	1
AT5G42060	174
AT5G42070	728
AT5G42080	9261
AT5G42090	43
AT5G42092	0
AT5G42100	819
AT5G42110	67
AT5G42120	10
AT5G42130	508
AT5G42140	962
AT5G06285	0
AT5G42146	247
AT5G42150	957
AT5G42170	0
AT5G42180	3
AT5G42190	1681
AT5G42200	58
AT5G42210	20
AT5G42220	2459
AT5G42223	0
AT5G42230	2
AT5G42232	0
AT5G42235	3
AT5G42240	731
AT5G42242	0
AT5G42250	2455
AT5G42260	0
AT5G42265	0
AT5G42270	12926
AT5G42280	15
AT5G42300	8668
AT5G42290	0
AT5G42310	1956
AT5G42320	416
AT5G06295	1
AT5G42323	0
AT5G42325	5
AT5G42330	6
AT5G42340	0
AT5G42350	105
AT5G42360	362
AT5G42370	141
AT5G42380	431
AT5G42390	10041
AT5G42400	765
AT5G42410	0
AT5G42420	485
AT5G42430	0
AT5G42440	1157
AT5G06305	1
AT5G42445	5
AT5G42450	36
AT5G42460	403
AT5G42470	524
AT5G42480	848
AT5G42490	1
AT5G42500	0
AT5G42504	0
AT5G42505	0
AT5G42510	0
AT5G42520	1561
AT5G42530	87549
AT5G42540	3339
AT5G42560	1271
AT5G42567	0
AT5G42565	0
AT5G42568	0
AT5G42570	823
AT5G42580	0
AT5G42590	0
AT5G00580	0
AT5G06335	0
AT5G06325	0
AT5G42600	0
AT5G42610	0
AT5G42620	1136
AT5G42630	8
AT5G42635	0
AT5G06345	0
AT5G06365	0
AT5G42640	0
AT5G42645	0
AT5G42650	70341
AT5G42655	32
AT5G42660	465
AT5G42670	335
AT5G42677	0
AT5G42680	181
AT5G42690	13
AT5G42700	0
AT5G42710	22
AT5G42720	184
AT5G42730	76
AT5G42740	2192
AT5G42750	832
AT5G42760	57
AT5G06385	0
AT5G42765	630
AT5G42770	182
AT5G42780	36
AT5G42785	0
AT5G42790	3708
AT5G42797	0
AT5G42800	6
AT5G42810	587
AT5G42820	71
AT5G06395	0
AT5G42825	0
AT5G42830	740
AT5G42840	4
AT5G42850	2074
AT5G42860	336
AT5G42870	1493
AT5G06405	0
AT5G06415	0
AT5G42880	25
AT5G42890	1177
AT5G42895	0
AT5G42900	158
AT5G42905	0
AT5G42910	0
AT5G42920	767
AT5G42930	15
AT5G42940	1449
AT5G06425	0
AT5G42950	4003
AT5G42955	0
AT5G42957	0
AT5G42960	734
AT5G42965	17
AT5G42970	587
AT5G42980	54541
AT5G42990	529
AT5G43000	0
AT5G43010	1344
AT5G43015	0
AT5G43020	39
AT5G43030	0
AT5G43035	0
AT5G06435	0
AT5G43040	8
AT5G43050	435
AT5G43060	579
AT5G43065	0
AT5G43064	2
AT5G06445	0
AT5G43066	0
AT5G06455	0
AT5G06465	0
AT5G43068	0
AT5G43070	137
AT5G43080	25
AT5G43090	0
AT5G43100	2345
AT5G43105	0
AT5G43110	0
AT5G43120	0
AT5G43130	1628
AT5G43140	211
AT5G43150	3835
AT5G06475	0
AT5G43155	103
AT5G43160	106
AT5G43170	114
AT5G43175	0
AT5G43180	61
AT5G43185	0
AT5G43190	1038
AT5G43196	0
AT5G06495	0
AT5G43200	0
AT5G43210	79
AT5G43211	0
AT5G43230	1
AT5G43240	10
AT5G43250	18
AT5G43260	763
AT5G43270	192
AT5G43280	724
AT5G43285	0
AT5G43290	4
AT5G43300	5
AT5G43310	1031
AT5G43320	3086
AT5G43330	554
AT5G43340	0
AT5G43350	0
AT5G43360	0
AT5G43370	0
AT5G43380	224
AT5G43390	0
AT5G43400	151
AT5G43401	0
AT5G43403	89
AT5G43405	0
AT5G43410	0
AT5G43415	1
AT5G43420	142
AT5G43430	397
AT5G43440	1544
AT5G06505	0
AT5G06515	1
AT5G43450	1783
AT5G43455	0
AT5G43460	2090
AT5G43470	7297
AT5G43480	1
AT5G43490	4
AT5G43500	298
AT5G43510	1
AT5G43513	0
AT5G43516	0
AT5G43518	0
AT5G43520	0
AT5G43525	0
AT5G43530	1
AT5G43535	0
AT5G43540	0
AT5G43550	0
AT5G43560	2679
AT5G43570	10
AT5G43580	179
AT5G43590	3
AT5G43600	902
AT5G43603	0
AT5G43610	0
AT5G43620	66
AT5G06525	0
AT5G43630	978
AT5G43640	0
AT5G43650	22
AT5G06535	0
AT5G43660	22
AT5G43670	531
AT5G43680	339
AT5G43690	0
AT5G43695	0
AT5G43700	383
AT5G43710	347
AT5G43720	628
AT5G43725	27
AT5G43730	169
AT5G43740	633
AT5G43745	2321
AT5G43750	1769
AT5G43755	1
AT5G43760	1916
AT5G43770	0
AT5G43780	6300
AT5G43790	196
AT5G43800	0
AT5G43810	998
AT5G43822	162
AT5G43820	53
AT5G43830	3257
AT5G43840	3
AT5G43850	3143
AT5G43860	66
AT5G43870	392
AT5G43880	818
AT5G43890	0
AT5G43900	3711
AT5G43910	1423
AT5G43920	759
AT5G43930	1164
AT5G06545	0
AT5G43935	0
AT5G43940	11208
AT5G43950	117
AT5G43960	1252
AT5G43970	439
AT5G43980	50
AT5G43990	57
AT5G44000	1462
AT5G44005	104
AT5G44010	13
AT5G44020	1026
AT5G44030	407
AT5G44040	124
AT5G44050	665
AT5G44060	252
AT5G44063	21
AT5G44065	6
AT5G44070	3319
AT5G44080	502
AT5G44090	2168
AT5G44100	2299
AT5G44110	54
AT5G44120	0
AT5G44130	249
AT5G44140	0
AT5G44150	209
AT5G44160	70
AT5G44170	259
AT5G44180	1820
AT5G44190	5638
AT5G44200	808
AT5G44210	15
AT5G44220	0
AT5G44230	130
AT5G44240	2284
AT5G44250	543
AT5G44255	0
AT5G44260	135
AT5G44265	0
AT5G44270	0
AT5G44280	154
AT5G44283	0
AT5G06565	0
AT5G44286	0
AT5G44290	2631
AT5G44300	0
AT5G44306	1
AT5G44310	6
AT5G44313	0
AT5G44316	0
AT5G44320	1783
AT5G44330	1
AT5G44340	6083
AT5G44345	0
AT5G44350	64
AT5G44360	0
AT5G44370	155
AT5G44375	0
AT5G44380	62
AT5G44390	414
AT5G44400	1120
AT5G44410	259
AT5G44415	0
AT5G44416	0
AT5G44417	0
AT5G44418	0
AT5G44420	5
AT5G44430	5
AT5G44440	0
AT5G44450	755
AT5G44460	111
AT5G44470	0
AT5G44480	168
AT5G44490	55
AT5G44495	0
AT5G44500	201
AT5G44510	826
AT5G44520	940
AT5G44530	792
AT5G44540	5
